ID,First Name,Last Name,Location,Place,Date,Time,Contact
388,Gloria,Hines,place1,m1place1,2020-08-10,15:00,None
390,George,Paniagua,place3,m2place3,2020-08-09,13:00,None
390,George,Paniagua,place2,m3place2,2020-08-13,7:30,None
391,Jonathon,Gassoway,place3,m2place3,2020-08-13,7:30,"7238, 7819"
7238,Valerie,Shea,place3,m2place3,2020-08-13,7:30,"391, 7819"
7819,Elaine,Bean,place3,m2place3,2020-08-13,7:30,"7238, 391"
391,Jonathon,Gassoway,place1,m1place1,2020-08-10,13:30,"4573, 5809, 8163"
4573,Lauren,Williams,place1,m1place1,2020-08-10,13:30,"391, 5809, 8163"
5809,Kim,Garner,place1,m1place1,2020-08-10,13:30,"4573, 391, 8163"
8163,Josephine,Wright,place1,m1place1,2020-08-10,13:30,"4573, 5809, 391"
391,Jonathon,Gassoway,place2,m3place2,2020-08-10,12:30,None
391,Jonathon,Gassoway,place1,m1place1,2020-08-14,8:00,None
391,Jonathon,Gassoway,place2,m2place2,2020-08-10,17:30,"4260, 4535"
4260,Tommy,Frye,place2,m2place2,2020-08-10,17:30,"391, 4535"
4535,Joseph,Moore,place2,m2place2,2020-08-10,17:30,"4260, 391"
392,Edna,Kim,place2,m2place2,2020-08-12,10:30,None
392,Edna,Kim,place1,m2place1,2020-08-11,19:30,None
392,Edna,Kim,place2,m3place2,2020-08-13,13:00,None
392,Edna,Kim,place1,m2place1,2020-08-09,10:00,None
393,Robin,Harrelson,place3,m2place3,2020-08-10,15:30,None
393,Robin,Harrelson,place2,m2place2,2020-08-09,10:00,"3190, 6827"
3190,Teresa,Galindo,place2,m2place2,2020-08-09,10:00,"393, 6827"
6827,John,Lewis,place2,m2place2,2020-08-09,10:00,"3190, 393"
394,Raquel,Gallo,place2,m1place2,2020-08-09,23:30,None
394,Raquel,Gallo,place1,m2place1,2020-08-11,7:00,"2597, 278, 1028"
2597,Jesus,Howard,place1,m2place1,2020-08-11,7:00,"394, 278, 1028"
278,Cathy,Castro,place1,m2place1,2020-08-11,7:00,"2597, 394, 1028"
1028,Steven,Gardner,place1,m2place1,2020-08-11,7:00,"2597, 278, 394"
394,Raquel,Gallo,place2,m1place2,2020-08-12,22:30,None
395,Georgia,Chapman,place2,m3place2,2020-08-14,16:30,4493
4493,Juanita,Johnson,place2,m3place2,2020-08-14,16:30,395
396,Alexandria,Borden,place1,m3place1,2020-08-10,22:30,"1244, 5499, 52"
1244,Kurt,Woodard,place1,m3place1,2020-08-10,22:30,"396, 5499, 52"
5499,Esther,Kauble,place1,m3place1,2020-08-10,22:30,"1244, 396, 52"
52,Mary,Lew,place1,m3place1,2020-08-10,22:30,"1244, 5499, 396"
396,Alexandria,Borden,place3,m2place3,2020-08-09,10:30,"8115, 1232"
8115,Mark,Mccallum,place3,m2place3,2020-08-09,10:30,"396, 1232"
1232,Johnny,Corliss,place3,m2place3,2020-08-09,10:30,"8115, 396"
396,Alexandria,Borden,place1,m3place1,2020-08-12,11:00,1531
1531,William,Brown,place1,m3place1,2020-08-12,11:00,396
396,Alexandria,Borden,place2,m1place2,2020-08-13,8:00,"1848, 2231, 5707, 2190"
1848,Crystal,Sparks,place2,m1place2,2020-08-13,8:00,"396, 2231, 5707, 2190"
2231,Lisa,Maxwell,place2,m1place2,2020-08-13,8:00,"1848, 396, 5707, 2190"
5707,Callie,Banter,place2,m1place2,2020-08-13,8:00,"1848, 2231, 396, 2190"
2190,Lula,Mcalexander,place2,m1place2,2020-08-13,8:00,"1848, 2231, 5707, 396"
396,Alexandria,Borden,place3,m3place3,2020-08-10,17:30,None
397,Trisha,Smallwood,place3,m2place3,2020-08-09,10:00,None
397,Trisha,Smallwood,place1,m3place1,2020-08-11,11:00,"7373, 7336, 8156"
7373,Arlene,Morgan,place1,m3place1,2020-08-11,11:00,"397, 7336, 8156"
7336,Mark,Geoghegan,place1,m3place1,2020-08-11,11:00,"7373, 397, 8156"
8156,Mary,Hernandez,place1,m3place1,2020-08-11,11:00,"7373, 7336, 397"
397,Trisha,Smallwood,place2,m1place2,2020-08-11,17:30,None
397,Trisha,Smallwood,place1,m3place1,2020-08-09,22:00,None
398,Rose,Campbell,place2,m3place2,2020-08-15,14:00,None
398,Rose,Campbell,place2,m2place2,2020-08-13,15:00,None
398,Rose,Campbell,place1,m2place1,2020-08-09,23:30,2383
2383,Walter,Viner,place1,m2place1,2020-08-09,23:30,398
398,Rose,Campbell,place3,m3place3,2020-08-14,12:30,"9089, 3208, 4015, 7929"
9089,Hugh,Williams,place3,m3place3,2020-08-14,12:30,"398, 3208, 4015, 7929"
3208,Tammy,Camp,place3,m3place3,2020-08-14,12:30,"9089, 398, 4015, 7929"
4015,Joyce,Govea,place3,m3place3,2020-08-14,12:30,"9089, 3208, 398, 7929"
7929,Donald,Jennings,place3,m3place3,2020-08-14,12:30,"9089, 3208, 4015, 398"
399,Donald,Blackburn,place3,m2place3,2020-08-10,22:00,None
400,Amelia,Norris,place2,m1place2,2020-08-13,9:30,None
401,George,Kuhlman,place2,m2place2,2020-08-12,22:00,"6083, 5742, 1169"
6083,Lori,Ashley,place2,m2place2,2020-08-12,22:00,"401, 5742, 1169"
5742,Joni,Friel,place2,m2place2,2020-08-12,22:00,"6083, 401, 1169"
1169,James,Inoue,place2,m2place2,2020-08-12,22:00,"6083, 5742, 401"
401,George,Kuhlman,place3,m2place3,2020-08-10,22:30,None
401,George,Kuhlman,place1,m2place1,2020-08-13,18:00,None
401,George,Kuhlman,place2,m2place2,2020-08-10,15:00,2770
2770,Ivan,Gomez,place2,m2place2,2020-08-10,15:00,401
402,Suzanne,Murphy,place2,m1place2,2020-08-12,21:30,None
402,Suzanne,Murphy,place3,m2place3,2020-08-10,19:30,"405, 5364, 6662, 2044"
405,Mary,Ramirez,place3,m2place3,2020-08-10,19:30,"402, 5364, 6662, 2044"
5364,Theodore,Ruiz,place3,m2place3,2020-08-10,19:30,"405, 402, 6662, 2044"
6662,Michael,Debord,place3,m2place3,2020-08-10,19:30,"405, 5364, 402, 2044"
2044,Susan,Williams,place3,m2place3,2020-08-10,19:30,"405, 5364, 6662, 402"
402,Suzanne,Murphy,place1,m3place1,2020-08-11,23:30,None
402,Suzanne,Murphy,place2,m1place2,2020-08-12,15:30,None
403,Gregory,Hokenson,place1,m2place1,2020-08-15,16:00,"4241, 8138"
4241,Sheri,Williams,place1,m2place1,2020-08-15,16:00,"403, 8138"
8138,David,Moore,place1,m2place1,2020-08-15,16:00,"4241, 403"
403,Gregory,Hokenson,place3,m1place3,2020-08-12,16:30,None
403,Gregory,Hokenson,place2,m3place2,2020-08-10,19:00,None
404,Maria,Mclavrin,place3,m2place3,2020-08-10,11:30,"6699, 3707, 8593"
6699,Theodore,Lawrence,place3,m2place3,2020-08-10,11:30,"404, 3707, 8593"
3707,Heath,Murguia,place3,m2place3,2020-08-10,11:30,"6699, 404, 8593"
8593,Gloria,Pohlman,place3,m2place3,2020-08-10,11:30,"6699, 3707, 404"
404,Maria,Mclavrin,place1,m1place1,2020-08-10,10:00,None
404,Maria,Mclavrin,place1,m1place1,2020-08-13,23:00,None
404,Maria,Mclavrin,place3,m1place3,2020-08-12,15:00,"2419, 8172"
2419,Alvin,Terrell,place3,m1place3,2020-08-12,15:00,"404, 8172"
8172,Katie,Chaffins,place3,m1place3,2020-08-12,15:00,"2419, 404"
406,Mary,Torres,place3,m1place3,2020-08-11,18:00,None
407,William,Stratton,place3,m2place3,2020-08-09,12:30,"8810, 4936, 8051"
8810,Paul,Bunker,place3,m2place3,2020-08-09,12:30,"407, 4936, 8051"
4936,Kathryn,Sanford,place3,m2place3,2020-08-09,12:30,"8810, 407, 8051"
8051,Mildred,Mcdonnell,place3,m2place3,2020-08-09,12:30,"8810, 4936, 407"
407,William,Stratton,place1,m1place1,2020-08-13,21:00,None
407,William,Stratton,place3,m2place3,2020-08-13,9:30,"7177, 768, 4084"
7177,George,Heidelberg,place3,m2place3,2020-08-13,9:30,"407, 768, 4084"
768,Joseph,Mancini,place3,m2place3,2020-08-13,9:30,"7177, 407, 4084"
4084,Myrtle,Sweeney,place3,m2place3,2020-08-13,9:30,"7177, 768, 407"
407,William,Stratton,place3,m2place3,2020-08-15,11:30,None
408,Kelly,Cordero,place1,m3place1,2020-08-15,14:00,"6187, 293"
6187,Helene,Hubbard,place1,m3place1,2020-08-15,14:00,"408, 293"
293,Dana,Lyon,place1,m3place1,2020-08-15,14:00,"6187, 408"
408,Kelly,Cordero,place2,m3place2,2020-08-11,15:30,"9138, 8956"
9138,Stephen,Rusko,place2,m3place2,2020-08-11,15:30,"408, 8956"
8956,Stephen,Martin,place2,m3place2,2020-08-11,15:30,"9138, 408"
408,Kelly,Cordero,place2,m1place2,2020-08-12,23:00,None
408,Kelly,Cordero,place3,m2place3,2020-08-14,9:30,"8206, 1699"
8206,Mark,Sawicki,place3,m2place3,2020-08-14,9:30,"408, 1699"
1699,Scott,Brooks,place3,m2place3,2020-08-14,9:30,"8206, 408"
408,Kelly,Cordero,place1,m1place1,2020-08-13,7:30,None
408,Kelly,Cordero,place1,m1place1,2020-08-10,20:00,None
408,Kelly,Cordero,place2,m2place2,2020-08-13,10:30,None
409,Willie,Sanders,place2,m3place2,2020-08-13,12:30,None
410,Virginia,Schecter,place1,m2place1,2020-08-15,11:30,None
410,Virginia,Schecter,place1,m1place1,2020-08-12,17:00,"8292, 1024"
8292,Robert,Netzer,place1,m1place1,2020-08-12,17:00,"410, 1024"
1024,Jennifer,Santoyo,place1,m1place1,2020-08-12,17:00,"8292, 410"
410,Virginia,Schecter,place1,m1place1,2020-08-15,16:30,None
411,Edward,Rivera,place2,m2place2,2020-08-10,9:30,None
411,Edward,Rivera,place3,m1place3,2020-08-13,15:30,None
411,Edward,Rivera,place3,m1place3,2020-08-13,13:30,None
411,Edward,Rivera,place2,m2place2,2020-08-14,18:30,None
411,Edward,Rivera,place2,m2place2,2020-08-13,13:30,"2822, 7013, 1794, 860"
2822,Mindy,Kaufman,place2,m2place2,2020-08-13,13:30,"411, 7013, 1794, 860"
7013,Amanda,Collins,place2,m2place2,2020-08-13,13:30,"2822, 411, 1794, 860"
1794,Jennifer,Pearman,place2,m2place2,2020-08-13,13:30,"2822, 7013, 411, 860"
860,Fred,Otsuka,place2,m2place2,2020-08-13,13:30,"2822, 7013, 1794, 411"
411,Edward,Rivera,place2,m3place2,2020-08-12,16:00,None
411,Edward,Rivera,place2,m1place2,2020-08-10,15:30,None
412,Becky,Jones,place1,m1place1,2020-08-13,17:00,"8, 2420"
8,Debby,Suarez,place1,m1place1,2020-08-13,17:00,"412, 2420"
2420,Thelma,Sharpe,place1,m1place1,2020-08-13,17:00,"8, 412"
412,Becky,Jones,place2,m2place2,2020-08-09,9:00,"8679, 6102, 5749, 5972"
8679,Steven,Klein,place2,m2place2,2020-08-09,9:00,"412, 6102, 5749, 5972"
6102,Johnny,Brooks,place2,m2place2,2020-08-09,9:00,"8679, 412, 5749, 5972"
5749,Clinton,Womack,place2,m2place2,2020-08-09,9:00,"8679, 6102, 412, 5972"
5972,Summer,Flowers,place2,m2place2,2020-08-09,9:00,"8679, 6102, 5749, 412"
412,Becky,Jones,place3,m1place3,2020-08-11,7:00,None
412,Becky,Jones,place2,m1place2,2020-08-15,21:00,None
412,Becky,Jones,place1,m1place1,2020-08-10,10:00,None
412,Becky,Jones,place1,m3place1,2020-08-10,22:30,9477
9477,Diane,Newman,place1,m3place1,2020-08-10,22:30,412
413,Dana,Hamilton,place1,m2place1,2020-08-10,12:30,"5626, 5869"
5626,Robert,Reagan,place1,m2place1,2020-08-10,12:30,"413, 5869"
5869,Lesa,Medlar,place1,m2place1,2020-08-10,12:30,"5626, 413"
413,Dana,Hamilton,place2,m3place2,2020-08-09,7:30,14
14,Marilyn,Weber,place2,m3place2,2020-08-09,7:30,413
413,Dana,Hamilton,place3,m1place3,2020-08-14,9:30,None
414,Martha,Prosper,place2,m1place2,2020-08-11,8:30,"699, 8157, 1096"
699,Norma,Bourne,place2,m1place2,2020-08-11,8:30,"414, 8157, 1096"
8157,Agnes,Spratt,place2,m1place2,2020-08-11,8:30,"699, 414, 1096"
1096,Mabel,Mcgloin,place2,m1place2,2020-08-11,8:30,"699, 8157, 414"
414,Martha,Prosper,place2,m3place2,2020-08-09,19:00,"2666, 1713"
2666,Kim,Blodgett,place2,m3place2,2020-08-09,19:00,"414, 1713"
1713,Elmer,Swank,place2,m3place2,2020-08-09,19:00,"2666, 414"
414,Martha,Prosper,place1,m1place1,2020-08-11,12:00,"5412, 1983"
5412,Lila,Moultry,place1,m1place1,2020-08-11,12:00,"414, 1983"
1983,Isidro,Galindez,place1,m1place1,2020-08-11,12:00,"5412, 414"
414,Martha,Prosper,place3,m2place3,2020-08-13,17:30,None
415,Jose,Mohan,place2,m3place2,2020-08-14,18:30,None
415,Jose,Mohan,place3,m2place3,2020-08-11,12:30,"266, 6645, 3181, 6994"
266,Hugh,Tesch,place3,m2place3,2020-08-11,12:30,"415, 6645, 3181, 6994"
6645,Carol,Scott,place3,m2place3,2020-08-11,12:30,"266, 415, 3181, 6994"
3181,Charles,Lance,place3,m2place3,2020-08-11,12:30,"266, 6645, 415, 6994"
6994,Alan,Rhoades,place3,m2place3,2020-08-11,12:30,"266, 6645, 3181, 415"
415,Jose,Mohan,place3,m3place3,2020-08-11,9:00,"954, 8860, 3473"
954,Shannon,Ware,place3,m3place3,2020-08-11,9:00,"415, 8860, 3473"
8860,Pearl,Watkins,place3,m3place3,2020-08-11,9:00,"954, 415, 3473"
3473,Robert,Gavin,place3,m3place3,2020-08-11,9:00,"954, 8860, 415"
415,Jose,Mohan,place2,m3place2,2020-08-11,12:00,None
416,Paula,Brown,place1,m2place1,2020-08-09,21:30,6748
6748,Darlene,Dewitt,place1,m2place1,2020-08-09,21:30,416
416,Paula,Brown,place1,m3place1,2020-08-10,14:30,"143, 4589, 1465, 4179"
143,Christine,Smith,place1,m3place1,2020-08-10,14:30,"416, 4589, 1465, 4179"
4589,Maria,Ware,place1,m3place1,2020-08-10,14:30,"143, 416, 1465, 4179"
1465,Paul,Sutton,place1,m3place1,2020-08-10,14:30,"143, 4589, 416, 4179"
4179,Charles,Sprengeler,place1,m3place1,2020-08-10,14:30,"143, 4589, 1465, 416"
416,Paula,Brown,place1,m1place1,2020-08-12,17:30,"7411, 7455, 7065"
7411,Val,Rogers,place1,m1place1,2020-08-12,17:30,"416, 7455, 7065"
7455,Maxine,Lilley,place1,m1place1,2020-08-12,17:30,"7411, 416, 7065"
7065,Franklin,Mccrary,place1,m1place1,2020-08-12,17:30,"7411, 7455, 416"
416,Paula,Brown,place2,m2place2,2020-08-12,23:00,"6608, 6909, 9625"
6608,Walter,Crowley,place2,m2place2,2020-08-12,23:00,"416, 6909, 9625"
6909,Dan,Mcgowan,place2,m2place2,2020-08-12,23:00,"6608, 416, 9625"
9625,Thomas,Shaffer,place2,m2place2,2020-08-12,23:00,"6608, 6909, 416"
417,Kevin,Przedwiecki,place3,m2place3,2020-08-09,23:00,None
417,Kevin,Przedwiecki,place1,m3place1,2020-08-15,23:00,"8165, 407, 5667, 5451"
8165,William,Tousignant,place1,m3place1,2020-08-15,23:00,"417, 407, 5667, 5451"
407,William,Stratton,place1,m3place1,2020-08-15,23:00,"8165, 417, 5667, 5451"
5667,Antonio,Sanchez,place1,m3place1,2020-08-15,23:00,"8165, 407, 417, 5451"
5451,Patrick,Arabian,place1,m3place1,2020-08-15,23:00,"8165, 407, 5667, 417"
417,Kevin,Przedwiecki,place2,m2place2,2020-08-12,14:00,"7591, 3479"
7591,Sarah,Chavez,place2,m2place2,2020-08-12,14:00,"417, 3479"
3479,Carol,Martin,place2,m2place2,2020-08-12,14:00,"7591, 417"
417,Kevin,Przedwiecki,place2,m3place2,2020-08-14,21:30,"2818, 9254, 8796"
2818,Maria,Jones,place2,m3place2,2020-08-14,21:30,"417, 9254, 8796"
9254,Vernon,Hottinger,place2,m3place2,2020-08-14,21:30,"2818, 417, 8796"
8796,Charles,Flowe,place2,m3place2,2020-08-14,21:30,"2818, 9254, 417"
417,Kevin,Przedwiecki,place3,m3place3,2020-08-12,13:30,"2195, 2704, 2651, 5336"
2195,Felix,Blackner,place3,m3place3,2020-08-12,13:30,"417, 2704, 2651, 5336"
2704,Rebecca,Penoyer,place3,m3place3,2020-08-12,13:30,"2195, 417, 2651, 5336"
2651,Stephen,Sargent,place3,m3place3,2020-08-12,13:30,"2195, 2704, 417, 5336"
5336,James,Garcia,place3,m3place3,2020-08-12,13:30,"2195, 2704, 2651, 417"
417,Kevin,Przedwiecki,place3,m2place3,2020-08-10,23:30,"2708, 383, 3997"
2708,Talitha,Blizzard,place3,m2place3,2020-08-10,23:30,"417, 383, 3997"
383,Robert,Lewis,place3,m2place3,2020-08-10,23:30,"2708, 417, 3997"
3997,Earl,Koziel,place3,m2place3,2020-08-10,23:30,"2708, 383, 417"
417,Kevin,Przedwiecki,place1,m2place1,2020-08-11,16:00,None
418,Arlene,Thompson,place1,m2place1,2020-08-13,16:00,None
418,Arlene,Thompson,place3,m1place3,2020-08-09,19:30,"204, 6496, 838, 6178"
204,William,Merrill,place3,m1place3,2020-08-09,19:30,"418, 6496, 838, 6178"
6496,Lang,Novakovich,place3,m1place3,2020-08-09,19:30,"204, 418, 838, 6178"
838,Michael,Blakley,place3,m1place3,2020-08-09,19:30,"204, 6496, 418, 6178"
6178,Minnie,White,place3,m1place3,2020-08-09,19:30,"204, 6496, 838, 418"
418,Arlene,Thompson,place2,m1place2,2020-08-15,9:00,None
418,Arlene,Thompson,place2,m2place2,2020-08-12,17:00,174
174,Tania,Thomes,place2,m2place2,2020-08-12,17:00,418
419,Lillie,Lopes,place2,m3place2,2020-08-10,12:00,None
420,Virginia,Johnson,place2,m1place2,2020-08-09,14:30,3291
3291,Jerry,Balado,place2,m1place2,2020-08-09,14:30,420
420,Virginia,Johnson,place1,m2place1,2020-08-12,13:30,3912
3912,Steven,Shropshire,place1,m2place1,2020-08-12,13:30,420
420,Virginia,Johnson,place1,m3place1,2020-08-09,13:00,None
420,Virginia,Johnson,place3,m1place3,2020-08-14,17:00,"4551, 4884"
4551,Chester,Landers,place3,m1place3,2020-08-14,17:00,"420, 4884"
4884,Esther,Heasley,place3,m1place3,2020-08-14,17:00,"4551, 420"
420,Virginia,Johnson,place2,m3place2,2020-08-11,13:00,"7834, 146, 6098"
7834,Paulette,Walz,place2,m3place2,2020-08-11,13:00,"420, 146, 6098"
146,Josie,Tinsley,place2,m3place2,2020-08-11,13:00,"7834, 420, 6098"
6098,James,Garrett,place2,m3place2,2020-08-11,13:00,"7834, 146, 420"
420,Virginia,Johnson,place2,m3place2,2020-08-14,13:30,"811, 783, 4687"
811,Ginger,Benway,place2,m3place2,2020-08-14,13:30,"420, 783, 4687"
783,Oma,Brinkman,place2,m3place2,2020-08-14,13:30,"811, 420, 4687"
4687,Stephen,Brake,place2,m3place2,2020-08-14,13:30,"811, 783, 420"
421,Joshua,Losee,place3,m1place3,2020-08-15,16:30,None
421,Joshua,Losee,place2,m1place2,2020-08-09,7:00,"8034, 7563, 6813"
8034,Joseph,Smith,place2,m1place2,2020-08-09,7:00,"421, 7563, 6813"
7563,Cynthia,Flagg,place2,m1place2,2020-08-09,7:00,"8034, 421, 6813"
6813,Elsie,Hampton,place2,m1place2,2020-08-09,7:00,"8034, 7563, 421"
421,Joshua,Losee,place2,m3place2,2020-08-10,18:00,3771
3771,Melissa,Smith,place2,m3place2,2020-08-10,18:00,421
421,Joshua,Losee,place3,m2place3,2020-08-13,19:30,None
421,Joshua,Losee,place2,m1place2,2020-08-13,15:30,"9451, 7883, 4152"
9451,Charles,Berdan,place2,m1place2,2020-08-13,15:30,"421, 7883, 4152"
7883,Larry,Houlahan,place2,m1place2,2020-08-13,15:30,"9451, 421, 4152"
4152,Millard,Grignon,place2,m1place2,2020-08-13,15:30,"9451, 7883, 421"
421,Joshua,Losee,place1,m1place1,2020-08-12,21:00,"236, 1950, 7954, 560"
236,Debbie,Haber,place1,m1place1,2020-08-12,21:00,"421, 1950, 7954, 560"
1950,Ralph,Elliott,place1,m1place1,2020-08-12,21:00,"236, 421, 7954, 560"
7954,Timothy,Gregory,place1,m1place1,2020-08-12,21:00,"236, 1950, 421, 560"
560,Elmer,Melendez,place1,m1place1,2020-08-12,21:00,"236, 1950, 7954, 421"
421,Joshua,Losee,place3,m1place3,2020-08-14,13:30,None
422,Patricia,Stockburger,place3,m1place3,2020-08-12,19:00,None
422,Patricia,Stockburger,place2,m2place2,2020-08-15,18:00,None
422,Patricia,Stockburger,place1,m3place1,2020-08-09,16:00,"5168, 2701, 5164, 212"
5168,Tyler,Iannotti,place1,m3place1,2020-08-09,16:00,"422, 2701, 5164, 212"
2701,Bryan,Vasquez,place1,m3place1,2020-08-09,16:00,"5168, 422, 5164, 212"
5164,Randy,Roling,place1,m3place1,2020-08-09,16:00,"5168, 2701, 422, 212"
212,Charlotte,Shapiro,place1,m3place1,2020-08-09,16:00,"5168, 2701, 5164, 422"
423,Melissa,Spaid,place1,m1place1,2020-08-11,17:00,None
423,Melissa,Spaid,place1,m1place1,2020-08-13,12:00,"7235, 5262"
7235,Donna,Chen,place1,m1place1,2020-08-13,12:00,"423, 5262"
5262,Christine,Oshea,place1,m1place1,2020-08-13,12:00,"7235, 423"
423,Melissa,Spaid,place2,m1place2,2020-08-11,11:30,None
423,Melissa,Spaid,place2,m2place2,2020-08-15,16:30,None
424,John,Adamson,place3,m3place3,2020-08-15,7:00,None
425,Dawn,Rivera,place1,m3place1,2020-08-11,10:30,"8128, 5705, 9172, 603"
8128,Jaime,Patton,place1,m3place1,2020-08-11,10:30,"425, 5705, 9172, 603"
5705,Amy,Jones,place1,m3place1,2020-08-11,10:30,"8128, 425, 9172, 603"
9172,Elaine,Offield,place1,m3place1,2020-08-11,10:30,"8128, 5705, 425, 603"
603,Susan,Richards,place1,m3place1,2020-08-11,10:30,"8128, 5705, 9172, 425"
426,Stewart,Williams,place1,m1place1,2020-08-15,17:30,None
426,Stewart,Williams,place3,m2place3,2020-08-15,11:00,"4274, 3295, 5301, 4381"
4274,Teresa,Hashimoto,place3,m2place3,2020-08-15,11:00,"426, 3295, 5301, 4381"
3295,Teddy,Anderson,place3,m2place3,2020-08-15,11:00,"4274, 426, 5301, 4381"
5301,Michael,Bica,place3,m2place3,2020-08-15,11:00,"4274, 3295, 426, 4381"
4381,Nancy,Jones,place3,m2place3,2020-08-15,11:00,"4274, 3295, 5301, 426"
426,Stewart,Williams,place1,m1place1,2020-08-09,8:00,"2500, 2625"
2500,David,Bailey,place1,m1place1,2020-08-09,8:00,"426, 2625"
2625,Michele,Smith,place1,m1place1,2020-08-09,8:00,"2500, 426"
426,Stewart,Williams,place3,m3place3,2020-08-12,20:30,"8016, 9129, 5507, 8667"
8016,Roger,Carner,place3,m3place3,2020-08-12,20:30,"426, 9129, 5507, 8667"
9129,Scott,Street,place3,m3place3,2020-08-12,20:30,"8016, 426, 5507, 8667"
5507,Shannon,Ellis,place3,m3place3,2020-08-12,20:30,"8016, 9129, 426, 8667"
8667,Kyle,Conner,place3,m3place3,2020-08-12,20:30,"8016, 9129, 5507, 426"
426,Stewart,Williams,place3,m1place3,2020-08-09,13:00,None
426,Stewart,Williams,place2,m2place2,2020-08-14,9:00,None
426,Stewart,Williams,place3,m1place3,2020-08-15,13:30,None
427,Alan,Clark,place1,m3place1,2020-08-09,18:00,None
428,Sherry,Ammerman,place3,m2place3,2020-08-09,7:00,None
428,Sherry,Ammerman,place2,m1place2,2020-08-11,15:30,9642
9642,Aimee,Bundy,place2,m1place2,2020-08-11,15:30,428
429,Danny,Bedolla,place2,m3place2,2020-08-13,23:30,"4581, 1922, 1944, 9722"
4581,Susan,Gordon,place2,m3place2,2020-08-13,23:30,"429, 1922, 1944, 9722"
1922,Ryan,Lowe,place2,m3place2,2020-08-13,23:30,"4581, 429, 1944, 9722"
1944,Amy,Broberg,place2,m3place2,2020-08-13,23:30,"4581, 1922, 429, 9722"
9722,Merle,Matty,place2,m3place2,2020-08-13,23:30,"4581, 1922, 1944, 429"
429,Danny,Bedolla,place1,m3place1,2020-08-14,13:30,753
753,Ann,Rouse,place1,m3place1,2020-08-14,13:30,429
429,Danny,Bedolla,place2,m3place2,2020-08-14,11:00,None
429,Danny,Bedolla,place3,m1place3,2020-08-12,17:30,"9783, 7541, 6005"
9783,Barbara,Radsky,place3,m1place3,2020-08-12,17:30,"429, 7541, 6005"
7541,Jason,Irons,place3,m1place3,2020-08-12,17:30,"9783, 429, 6005"
6005,Aubrey,Oneil,place3,m1place3,2020-08-12,17:30,"9783, 7541, 429"
429,Danny,Bedolla,place3,m1place3,2020-08-10,12:00,None
429,Danny,Bedolla,place2,m3place2,2020-08-13,9:00,"5765, 5812, 2450, 3248"
5765,Charles,Alanis,place2,m3place2,2020-08-13,9:00,"429, 5812, 2450, 3248"
5812,Jesse,Williams,place2,m3place2,2020-08-13,9:00,"5765, 429, 2450, 3248"
2450,Michael,Scott,place2,m3place2,2020-08-13,9:00,"5765, 5812, 429, 3248"
3248,Wilbert,Asante,place2,m3place2,2020-08-13,9:00,"5765, 5812, 2450, 429"
430,Alfred,Boatman,place1,m3place1,2020-08-12,17:30,None
430,Alfred,Boatman,place1,m1place1,2020-08-10,20:30,None
431,Robert,Miley,place1,m3place1,2020-08-14,8:00,None
431,Robert,Miley,place1,m2place1,2020-08-09,11:30,9927
9927,Deborah,Nance,place1,m2place1,2020-08-09,11:30,431
431,Robert,Miley,place1,m1place1,2020-08-10,19:00,6873
6873,Helen,Bannister,place1,m1place1,2020-08-10,19:00,431
432,Andrea,Swedlund,place3,m3place3,2020-08-12,9:00,"4713, 1627, 4863, 9157"
4713,Dorothy,Robison,place3,m3place3,2020-08-12,9:00,"432, 1627, 4863, 9157"
1627,Julie,Ellison,place3,m3place3,2020-08-12,9:00,"4713, 432, 4863, 9157"
4863,Catherine,Towne,place3,m3place3,2020-08-12,9:00,"4713, 1627, 432, 9157"
9157,Stacey,Cabrera,place3,m3place3,2020-08-12,9:00,"4713, 1627, 4863, 432"
432,Andrea,Swedlund,place1,m1place1,2020-08-10,16:30,None
432,Andrea,Swedlund,place3,m3place3,2020-08-13,23:30,None
432,Andrea,Swedlund,place3,m1place3,2020-08-15,21:00,16
16,Evelyn,Crenshaw,place3,m1place3,2020-08-15,21:00,432
432,Andrea,Swedlund,place2,m2place2,2020-08-15,12:00,None
432,Andrea,Swedlund,place3,m1place3,2020-08-15,16:00,4322
4322,Nicole,Zimmerman,place3,m1place3,2020-08-15,16:00,432
432,Andrea,Swedlund,place1,m1place1,2020-08-14,15:00,None
433,Elbert,Shoulta,place1,m3place1,2020-08-15,15:00,None
434,Skye,Cornell,place1,m1place1,2020-08-10,16:30,"7194, 8213"
7194,Dustin,Chavis,place1,m1place1,2020-08-10,16:30,"434, 8213"
8213,Terri,Pacheco,place1,m1place1,2020-08-10,16:30,"7194, 434"
434,Skye,Cornell,place1,m2place1,2020-08-12,17:00,8942
8942,Aaron,Lawson,place1,m2place1,2020-08-12,17:00,434
435,Walter,Hamilton,place2,m2place2,2020-08-10,17:00,"9191, 7197, 508"
9191,Joan,Winfree,place2,m2place2,2020-08-10,17:00,"435, 7197, 508"
7197,Audrey,Taylor,place2,m2place2,2020-08-10,17:00,"9191, 435, 508"
508,Dorothy,Payton,place2,m2place2,2020-08-10,17:00,"9191, 7197, 435"
435,Walter,Hamilton,place1,m1place1,2020-08-09,18:30,"153, 4615, 8695, 4572"
153,Joseph,Drew,place1,m1place1,2020-08-09,18:30,"435, 4615, 8695, 4572"
4615,Kathleen,Pomeranz,place1,m1place1,2020-08-09,18:30,"153, 435, 8695, 4572"
