ID,First Name,Last Name,Location,Place,Date,Time,Contact
843,Duane,Fudge,10924,84,2020-08-14,22:30,None
844,Herman,Wms,13283,3,2020-08-15,12:00,"7310, 8822, 5566"
7310,Randy,Stevens,13283,3,2020-08-15,12:00,"844, 8822, 5566"
8822,Virginia,Cortese,13283,3,2020-08-15,12:00,"7310, 844, 5566"
5566,Genevieve,Macias,13283,3,2020-08-15,12:00,"7310, 8822, 844"
844,Herman,Wms,13569,14,2020-08-13,7:00,None
844,Herman,Wms,10832,96,2020-08-13,23:30,"5436, 9967"
5436,Jerry,Waid,10832,96,2020-08-13,23:30,"844, 9967"
9967,Marion,Bowland,10832,96,2020-08-13,23:30,"5436, 844"
845,Scott,Keating,11355,63,2020-08-10,19:00,None
845,Scott,Keating,14471,46,2020-08-09,19:00,"6210, 6774, 8129"
6210,Patrick,Mcgary,14471,46,2020-08-09,19:00,"845, 6774, 8129"
6774,Mark,Sonnier,14471,46,2020-08-09,19:00,"6210, 845, 8129"
8129,Pearl,Mcgee,14471,46,2020-08-09,19:00,"6210, 6774, 845"
845,Scott,Keating,14111,68,2020-08-15,10:30,None
846,Ahmad,Hamilton,11661,23,2020-08-12,7:00,"3646, 8675"
3646,Polly,Jones,11661,23,2020-08-12,7:00,"846, 8675"
8675,Amy,Jensen,11661,23,2020-08-12,7:00,"3646, 846"
846,Ahmad,Hamilton,11433,25,2020-08-09,20:30,None
847,Paul,Stahl,14217,86,2020-08-15,19:30,"9395, 9745"
9395,Wilburn,Beamish,14217,86,2020-08-15,19:30,"847, 9745"
9745,Sue,Garcia,14217,86,2020-08-15,19:30,"9395, 847"
847,Paul,Stahl,11591,14,2020-08-11,9:30,None
847,Paul,Stahl,10028,85,2020-08-11,18:30,None
847,Paul,Stahl,12150,36,2020-08-14,21:00,None
847,Paul,Stahl,10268,14,2020-08-09,9:30,"6133, 6220, 6882, 9619"
6133,David,Somerville,10268,14,2020-08-09,9:30,"847, 6220, 6882, 9619"
6220,Kenneth,Morales,10268,14,2020-08-09,9:30,"6133, 847, 6882, 9619"
6882,Melisa,Samet,10268,14,2020-08-09,9:30,"6133, 6220, 847, 9619"
9619,Ronald,Sharrar,10268,14,2020-08-09,9:30,"6133, 6220, 6882, 847"
847,Paul,Stahl,14438,84,2020-08-12,18:30,"2569, 9298"
2569,Duane,Staley,14438,84,2020-08-12,18:30,"847, 9298"
9298,Rose,Dailey,14438,84,2020-08-12,18:30,"2569, 847"
848,Siu,Blevins,11617,48,2020-08-15,22:00,"7719, 4414, 3849, 3461"
7719,Jessica,Ferrell,11617,48,2020-08-15,22:00,"848, 4414, 3849, 3461"
4414,William,Johnson,11617,48,2020-08-15,22:00,"7719, 848, 3849, 3461"
3849,Lillie,Perry,11617,48,2020-08-15,22:00,"7719, 4414, 848, 3461"
3461,Pierre,Patel,11617,48,2020-08-15,22:00,"7719, 4414, 3849, 848"
848,Siu,Blevins,10299,56,2020-08-11,13:00,1545
1545,Rickey,Soto,10299,56,2020-08-11,13:00,848
848,Siu,Blevins,14174,78,2020-08-11,11:00,None
848,Siu,Blevins,12833,3,2020-08-12,17:00,2056
2056,Debbie,Lechleidner,12833,3,2020-08-12,17:00,848
848,Siu,Blevins,13508,7,2020-08-12,16:30,None
848,Siu,Blevins,11228,72,2020-08-12,18:30,None
849,Marion,Madison,14201,21,2020-08-15,10:00,None
850,Ross,Lee,11495,5,2020-08-12,14:30,"4058, 9906, 5188, 2998"
4058,Todd,Carpenter,11495,5,2020-08-12,14:30,"850, 9906, 5188, 2998"
9906,Vicki,Strauss,11495,5,2020-08-12,14:30,"4058, 850, 5188, 2998"
5188,Nina,Surber,11495,5,2020-08-12,14:30,"4058, 9906, 850, 2998"
2998,Ryan,Thulin,11495,5,2020-08-12,14:30,"4058, 9906, 5188, 850"
850,Ross,Lee,10264,94,2020-08-15,8:30,None
850,Ross,Lee,10682,68,2020-08-09,9:00,"4144, 2893, 5439, 9804"
4144,Robert,Wester,10682,68,2020-08-09,9:00,"850, 2893, 5439, 9804"
2893,John,Murphy,10682,68,2020-08-09,9:00,"4144, 850, 5439, 9804"
5439,Alma,Wood,10682,68,2020-08-09,9:00,"4144, 2893, 850, 9804"
9804,Henry,Lira,10682,68,2020-08-09,9:00,"4144, 2893, 5439, 850"
850,Ross,Lee,14049,41,2020-08-11,21:00,6336
6336,Gary,Alvarez,14049,41,2020-08-11,21:00,850
850,Ross,Lee,12731,7,2020-08-09,16:00,None
850,Ross,Lee,14344,90,2020-08-13,23:00,"8480, 3473"
8480,Terri,Mcgurk,14344,90,2020-08-13,23:00,"850, 3473"
3473,Robert,Gavin,14344,90,2020-08-13,23:00,"8480, 850"
851,Joshua,Medina,13543,25,2020-08-10,7:00,None
851,Joshua,Medina,14252,87,2020-08-12,22:00,None
851,Joshua,Medina,14218,63,2020-08-09,18:00,None
851,Joshua,Medina,11391,52,2020-08-15,14:00,"1318, 2247, 3595, 4162"
1318,Jake,Smith,11391,52,2020-08-15,14:00,"851, 2247, 3595, 4162"
2247,Saul,Alvarado,11391,52,2020-08-15,14:00,"1318, 851, 3595, 4162"
3595,Mathew,Spaulding,11391,52,2020-08-15,14:00,"1318, 2247, 851, 4162"
4162,Sarah,Elio,11391,52,2020-08-15,14:00,"1318, 2247, 3595, 851"
851,Joshua,Medina,10384,12,2020-08-15,12:30,"928, 463, 6815"
928,Whitney,Baggett,10384,12,2020-08-15,12:30,"851, 463, 6815"
463,Shirley,Jones,10384,12,2020-08-15,12:30,"928, 851, 6815"
6815,Roy,Schirmer,10384,12,2020-08-15,12:30,"928, 463, 851"
851,Joshua,Medina,11984,8,2020-08-15,21:30,5614
5614,Jean,Sirois,11984,8,2020-08-15,21:30,851
853,Alex,Laplante,12015,17,2020-08-12,10:30,"7533, 2501, 2881, 7117"
7533,Bobby,Goodsell,12015,17,2020-08-12,10:30,"853, 2501, 2881, 7117"
2501,Robert,Taylor,12015,17,2020-08-12,10:30,"7533, 853, 2881, 7117"
2881,Mildred,Walker,12015,17,2020-08-12,10:30,"7533, 2501, 853, 7117"
7117,Jeanne,Tillery,12015,17,2020-08-12,10:30,"7533, 2501, 2881, 853"
853,Alex,Laplante,11613,89,2020-08-10,17:00,None
853,Alex,Laplante,13969,41,2020-08-14,9:00,3601
3601,Ira,Moody,13969,41,2020-08-14,9:00,853
854,David,Pate,10093,44,2020-08-13,10:00,None
854,David,Pate,11595,53,2020-08-09,10:00,None
854,David,Pate,10963,82,2020-08-14,7:30,"4138, 2008, 5587"
4138,Danna,Akridge,10963,82,2020-08-14,7:30,"854, 2008, 5587"
2008,Carol,Talton,10963,82,2020-08-14,7:30,"4138, 854, 5587"
5587,David,Carrillo,10963,82,2020-08-14,7:30,"4138, 2008, 854"
854,David,Pate,10411,25,2020-08-09,12:00,"8052, 4168"
8052,Roberta,Robinson,10411,25,2020-08-09,12:00,"854, 4168"
4168,Gloria,Jones,10411,25,2020-08-09,12:00,"8052, 854"
855,Lula,Clevenger,11750,75,2020-08-13,13:30,"8349, 4445, 8257, 8935"
8349,Alice,Sifre,11750,75,2020-08-13,13:30,"855, 4445, 8257, 8935"
4445,Roger,Kowal,11750,75,2020-08-13,13:30,"8349, 855, 8257, 8935"
8257,Sebastian,Burdett,11750,75,2020-08-13,13:30,"8349, 4445, 855, 8935"
8935,Paul,Porter,11750,75,2020-08-13,13:30,"8349, 4445, 8257, 855"
855,Lula,Clevenger,12788,21,2020-08-11,15:00,"8302, 4901"
8302,Lisa,Hanes,12788,21,2020-08-11,15:00,"855, 4901"
4901,David,Brooks,12788,21,2020-08-11,15:00,"8302, 855"
855,Lula,Clevenger,13269,28,2020-08-14,17:00,"2329, 8591, 1881"
2329,Alma,Skinner,13269,28,2020-08-14,17:00,"855, 8591, 1881"
8591,Leland,Mckissack,13269,28,2020-08-14,17:00,"2329, 855, 1881"
1881,Jennifer,Hodge,13269,28,2020-08-14,17:00,"2329, 8591, 855"
855,Lula,Clevenger,12550,60,2020-08-11,15:00,None
855,Lula,Clevenger,12026,40,2020-08-12,21:00,"2118, 7044"
2118,Melissa,Thrift,12026,40,2020-08-12,21:00,"855, 7044"
7044,Derrick,Collins,12026,40,2020-08-12,21:00,"2118, 855"
855,Lula,Clevenger,12363,56,2020-08-10,22:00,"3583, 9701"
3583,Donna,Desorcy,12363,56,2020-08-10,22:00,"855, 9701"
9701,Marvin,Jackson,12363,56,2020-08-10,22:00,"3583, 855"
856,David,Felton,12683,28,2020-08-13,8:00,None
856,David,Felton,11520,3,2020-08-10,21:00,None
856,David,Felton,13904,73,2020-08-09,19:30,None
856,David,Felton,13054,91,2020-08-12,10:30,None
856,David,Felton,10584,59,2020-08-14,20:30,3041
3041,Levi,Margeson,10584,59,2020-08-14,20:30,856
857,Gustavo,Lupo,12055,51,2020-08-14,11:00,"1596, 9621, 1310, 6033"
1596,Sergio,Huntington,12055,51,2020-08-14,11:00,"857, 9621, 1310, 6033"
9621,Melissa,Caldon,12055,51,2020-08-14,11:00,"1596, 857, 1310, 6033"
1310,Arthur,Florian,12055,51,2020-08-14,11:00,"1596, 9621, 857, 6033"
6033,Cyrus,Chalmers,12055,51,2020-08-14,11:00,"1596, 9621, 1310, 857"
857,Gustavo,Lupo,11188,7,2020-08-14,19:00,None
857,Gustavo,Lupo,11409,25,2020-08-10,19:00,None
858,Robert,Jamison,11316,57,2020-08-10,22:30,"1686, 6642"
1686,Angela,Parris,11316,57,2020-08-10,22:30,"858, 6642"
6642,Dwight,Goss,11316,57,2020-08-10,22:30,"1686, 858"
858,Robert,Jamison,10734,49,2020-08-09,18:30,None
858,Robert,Jamison,13551,50,2020-08-13,12:00,"7090, 201, 1244"
7090,Mary,Lear,13551,50,2020-08-13,12:00,"858, 201, 1244"
201,Joyce,Marchiori,13551,50,2020-08-13,12:00,"7090, 858, 1244"
1244,Kurt,Woodard,13551,50,2020-08-13,12:00,"7090, 201, 858"
858,Robert,Jamison,11824,47,2020-08-14,23:00,5786
5786,Wendell,Nickel,11824,47,2020-08-14,23:00,858
859,Joseph,Mcpherson,11682,62,2020-08-10,23:30,None
859,Joseph,Mcpherson,14127,66,2020-08-10,11:30,None
859,Joseph,Mcpherson,13868,97,2020-08-14,9:00,"1882, 7340, 9065"
1882,Lynn,Ackland,13868,97,2020-08-14,9:00,"859, 7340, 9065"
7340,Vincent,Dang,13868,97,2020-08-14,9:00,"1882, 859, 9065"
9065,Lois,Garcia,13868,97,2020-08-14,9:00,"1882, 7340, 859"
859,Joseph,Mcpherson,13113,38,2020-08-15,12:00,"3845, 9183, 2026"
3845,Daniel,Garcia,13113,38,2020-08-15,12:00,"859, 9183, 2026"
9183,Robert,Cox,13113,38,2020-08-15,12:00,"3845, 859, 2026"
2026,Rudy,Strohmeyer,13113,38,2020-08-15,12:00,"3845, 9183, 859"
859,Joseph,Mcpherson,11866,8,2020-08-12,11:00,None
860,Fred,Otsuka,12587,35,2020-08-11,14:00,"1664, 7025, 7469, 4581"
1664,Edward,Rhine,12587,35,2020-08-11,14:00,"860, 7025, 7469, 4581"
7025,Nancy,Jenkins,12587,35,2020-08-11,14:00,"1664, 860, 7469, 4581"
7469,Cynthia,Howell,12587,35,2020-08-11,14:00,"1664, 7025, 860, 4581"
4581,Susan,Gordon,12587,35,2020-08-11,14:00,"1664, 7025, 7469, 860"
860,Fred,Otsuka,11383,28,2020-08-15,8:30,None
861,Matthew,White,11518,22,2020-08-12,15:30,None
861,Matthew,White,11685,76,2020-08-11,18:30,"9637, 7127, 3879, 3802"
9637,David,Williams,11685,76,2020-08-11,18:30,"861, 7127, 3879, 3802"
7127,James,Treible,11685,76,2020-08-11,18:30,"9637, 861, 3879, 3802"
3879,Wilma,Mazzotta,11685,76,2020-08-11,18:30,"9637, 7127, 861, 3802"
3802,Christopher,Pohl,11685,76,2020-08-11,18:30,"9637, 7127, 3879, 861"
861,Matthew,White,13820,90,2020-08-14,22:00,7747
7747,Wanda,Garduno,13820,90,2020-08-14,22:00,861
861,Matthew,White,14684,24,2020-08-09,18:00,None
861,Matthew,White,10919,93,2020-08-10,16:30,None
862,Bruce,Seyer,14532,20,2020-08-10,12:00,"5965, 8343, 3448, 592"
5965,Courtney,Fosnaugh,14532,20,2020-08-10,12:00,"862, 8343, 3448, 592"
8343,Beatrice,Rene,14532,20,2020-08-10,12:00,"5965, 862, 3448, 592"
3448,Jason,Mack,14532,20,2020-08-10,12:00,"5965, 8343, 862, 592"
592,Robert,Derr,14532,20,2020-08-10,12:00,"5965, 8343, 3448, 862"
862,Bruce,Seyer,13402,33,2020-08-15,11:30,"6403, 382, 2288, 3106"
6403,Johanna,Fowler,13402,33,2020-08-15,11:30,"862, 382, 2288, 3106"
382,Jimmie,Whittington,13402,33,2020-08-15,11:30,"6403, 862, 2288, 3106"
2288,Jacob,Shute,13402,33,2020-08-15,11:30,"6403, 382, 862, 3106"
3106,David,Pliml,13402,33,2020-08-15,11:30,"6403, 382, 2288, 862"
863,Dwight,Wilson,14963,73,2020-08-11,18:30,None
863,Dwight,Wilson,13942,88,2020-08-09,16:00,None
863,Dwight,Wilson,12839,63,2020-08-12,23:30,"8574, 8998, 7722"
8574,Kelly,Long,12839,63,2020-08-12,23:30,"863, 8998, 7722"
8998,Manuela,Knowles,12839,63,2020-08-12,23:30,"8574, 863, 7722"
7722,Ralph,Bursi,12839,63,2020-08-12,23:30,"8574, 8998, 863"
863,Dwight,Wilson,10394,30,2020-08-14,20:30,None
863,Dwight,Wilson,12538,22,2020-08-12,15:30,None
863,Dwight,Wilson,14538,72,2020-08-09,19:00,None
864,Doris,Nelson,10052,80,2020-08-14,22:00,None
864,Doris,Nelson,11158,5,2020-08-13,7:30,None
865,Michele,Mayon,12361,35,2020-08-13,10:00,None
865,Michele,Mayon,10999,97,2020-08-15,20:00,306
306,Mary,Newman,10999,97,2020-08-15,20:00,865
866,Carolyn,Kremer,14437,96,2020-08-14,13:30,None
866,Carolyn,Kremer,12693,92,2020-08-14,23:30,"1846, 1060"
1846,Chaya,Gercak,12693,92,2020-08-14,23:30,"866, 1060"
1060,Bobby,Brixey,12693,92,2020-08-14,23:30,"1846, 866"
866,Carolyn,Kremer,14965,6,2020-08-15,11:30,"4111, 585, 678, 1784"
4111,John,Washington,14965,6,2020-08-15,11:30,"866, 585, 678, 1784"
585,Jonathan,Mcthay,14965,6,2020-08-15,11:30,"4111, 866, 678, 1784"
678,Haywood,Pace,14965,6,2020-08-15,11:30,"4111, 585, 866, 1784"
1784,Doris,Carlstrom,14965,6,2020-08-15,11:30,"4111, 585, 678, 866"
866,Carolyn,Kremer,14207,60,2020-08-15,21:00,None
866,Carolyn,Kremer,14598,7,2020-08-09,13:30,None
866,Carolyn,Kremer,14435,34,2020-08-14,13:30,"487, 185, 1914"
487,Priscilla,Birch,14435,34,2020-08-14,13:30,"866, 185, 1914"
185,Alexandra,Villarreal,14435,34,2020-08-14,13:30,"487, 866, 1914"
1914,Jason,Burke,14435,34,2020-08-14,13:30,"487, 185, 866"
866,Carolyn,Kremer,10091,14,2020-08-11,18:30,"5350, 7755, 6861"
5350,Carlton,Welch,10091,14,2020-08-11,18:30,"866, 7755, 6861"
7755,Belinda,Hunter,10091,14,2020-08-11,18:30,"5350, 866, 6861"
6861,Bertha,Kemp,10091,14,2020-08-11,18:30,"5350, 7755, 866"
867,Lindsey,Elgin,10974,96,2020-08-11,21:00,"397, 506, 4205, 351"
397,Trisha,Smallwood,10974,96,2020-08-11,21:00,"867, 506, 4205, 351"
506,Lisa,Mulac,10974,96,2020-08-11,21:00,"397, 867, 4205, 351"
4205,Elizabeth,Rose,10974,96,2020-08-11,21:00,"397, 506, 867, 351"
351,Erik,Buckman,10974,96,2020-08-11,21:00,"397, 506, 4205, 867"
867,Lindsey,Elgin,10115,51,2020-08-10,22:30,"5166, 4281"
5166,Robert,Teel,10115,51,2020-08-10,22:30,"867, 4281"
4281,Earlene,Oney,10115,51,2020-08-10,22:30,"5166, 867"
868,Jackie,Johnston,13924,65,2020-08-10,12:30,None
868,Jackie,Johnston,12728,20,2020-08-09,14:00,9913
9913,Jeffrey,Dickerson,12728,20,2020-08-09,14:00,868
868,Jackie,Johnston,12792,68,2020-08-09,23:30,"3912, 2508"
3912,Steven,Shropshire,12792,68,2020-08-09,23:30,"868, 2508"
2508,Louise,Parman,12792,68,2020-08-09,23:30,"3912, 868"
868,Jackie,Johnston,14470,63,2020-08-09,19:00,None
869,Melissa,Riffe,14342,91,2020-08-15,16:30,"783, 7420, 2373"
783,Oma,Brinkman,14342,91,2020-08-15,16:30,"869, 7420, 2373"
7420,Judy,Banter,14342,91,2020-08-15,16:30,"783, 869, 2373"
2373,Bryan,Berri,14342,91,2020-08-15,16:30,"783, 7420, 869"
870,Michael,Morey,13314,34,2020-08-11,10:30,None
871,Donna,Nolazco,12041,86,2020-08-15,17:30,6678
6678,Alfred,Penson,12041,86,2020-08-15,17:30,871
872,Levi,Shanks,14642,93,2020-08-09,9:30,None
872,Levi,Shanks,13473,17,2020-08-13,10:30,None
872,Levi,Shanks,14414,75,2020-08-13,10:00,None
872,Levi,Shanks,14982,38,2020-08-09,17:30,None
872,Levi,Shanks,14711,67,2020-08-12,18:00,"1345, 8366, 3172, 2360"
1345,Taylor,Skinner,14711,67,2020-08-12,18:00,"872, 8366, 3172, 2360"
8366,Cyrus,Pimentel,14711,67,2020-08-12,18:00,"1345, 872, 3172, 2360"
3172,Denise,Fuentes,14711,67,2020-08-12,18:00,"1345, 8366, 872, 2360"
2360,Lyle,Cummings,14711,67,2020-08-12,18:00,"1345, 8366, 3172, 872"
872,Levi,Shanks,13526,18,2020-08-11,7:30,None
872,Levi,Shanks,11427,58,2020-08-12,12:00,None
873,Maegan,Sackal,13147,28,2020-08-09,10:30,"1904, 1154, 2066, 1559"
1904,Carolyn,Everett,13147,28,2020-08-09,10:30,"873, 1154, 2066, 1559"
1154,Esperanza,Case,13147,28,2020-08-09,10:30,"1904, 873, 2066, 1559"
2066,Richard,Powers,13147,28,2020-08-09,10:30,"1904, 1154, 873, 1559"
1559,William,Venneri,13147,28,2020-08-09,10:30,"1904, 1154, 2066, 873"
873,Maegan,Sackal,11053,76,2020-08-12,23:00,"8888, 484"
8888,Terry,Lawrence,11053,76,2020-08-12,23:00,"873, 484"
484,Barbara,Lee,11053,76,2020-08-12,23:00,"8888, 873"
873,Maegan,Sackal,10851,58,2020-08-14,12:30,"2332, 7548, 4981, 4449"
2332,Rosemary,Holmes,10851,58,2020-08-14,12:30,"873, 7548, 4981, 4449"
7548,Frank,Neely,10851,58,2020-08-14,12:30,"2332, 873, 4981, 4449"
4981,Mark,Pham,10851,58,2020-08-14,12:30,"2332, 7548, 873, 4449"
4449,Joe,Lockett,10851,58,2020-08-14,12:30,"2332, 7548, 4981, 873"
873,Maegan,Sackal,10047,86,2020-08-12,13:30,"3087, 8733, 2366"
3087,Brooke,Brooks,10047,86,2020-08-12,13:30,"873, 8733, 2366"
8733,Rhonda,Lee,10047,86,2020-08-12,13:30,"3087, 873, 2366"
2366,Tamara,Clay,10047,86,2020-08-12,13:30,"3087, 8733, 873"
873,Maegan,Sackal,14758,9,2020-08-10,7:00,"1166, 7089"
1166,James,Fransen,14758,9,2020-08-10,7:00,"873, 7089"
7089,John,Rosa,14758,9,2020-08-10,7:00,"1166, 873"
873,Maegan,Sackal,11670,17,2020-08-12,15:00,"7793, 6959, 5665"
7793,Glenn,Reynolds,11670,17,2020-08-12,15:00,"873, 6959, 5665"
6959,Helen,Dennis,11670,17,2020-08-12,15:00,"7793, 873, 5665"
5665,Mario,James,11670,17,2020-08-12,15:00,"7793, 6959, 873"
873,Maegan,Sackal,12956,14,2020-08-15,12:30,7430
7430,Ricky,Hall,12956,14,2020-08-15,12:30,873
874,William,Carr,11223,93,2020-08-09,15:00,"3796, 2511, 8707"
3796,Mildred,Encinas,11223,93,2020-08-09,15:00,"874, 2511, 8707"
2511,Patricia,Good,11223,93,2020-08-09,15:00,"3796, 874, 8707"
8707,Tanya,Surface,11223,93,2020-08-09,15:00,"3796, 2511, 874"
874,William,Carr,12814,49,2020-08-12,11:00,"8714, 8281, 3539, 8212"
8714,Jonathan,Son,12814,49,2020-08-12,11:00,"874, 8281, 3539, 8212"
8281,Harris,Herring,12814,49,2020-08-12,11:00,"8714, 874, 3539, 8212"
3539,Mitchell,Capps,12814,49,2020-08-12,11:00,"8714, 8281, 874, 8212"
8212,Jack,Mckenzie,12814,49,2020-08-12,11:00,"8714, 8281, 3539, 874"
875,Rebecca,Benoit,10935,30,2020-08-15,16:00,None
875,Rebecca,Benoit,13819,29,2020-08-10,7:00,"3869, 8160, 8447"
3869,Thomas,Harrington,13819,29,2020-08-10,7:00,"875, 8160, 8447"
8160,Randy,Lewis,13819,29,2020-08-10,7:00,"3869, 875, 8447"
8447,Jerrold,Howell,13819,29,2020-08-10,7:00,"3869, 8160, 875"
875,Rebecca,Benoit,12838,68,2020-08-13,17:00,"8593, 1841"
8593,Gloria,Pohlman,12838,68,2020-08-13,17:00,"875, 1841"
1841,Brian,Schmuff,12838,68,2020-08-13,17:00,"8593, 875"
875,Rebecca,Benoit,10177,92,2020-08-14,19:30,None
875,Rebecca,Benoit,11060,73,2020-08-15,14:30,None
875,Rebecca,Benoit,13738,3,2020-08-14,11:00,"9942, 2189"
9942,Jeffrey,Duarte,13738,3,2020-08-14,11:00,"875, 2189"
2189,Alma,Espy,13738,3,2020-08-14,11:00,"9942, 875"
876,Yolanda,Randell,12364,48,2020-08-13,17:00,1019
1019,Bonnie,Needham,12364,48,2020-08-13,17:00,876
876,Yolanda,Randell,14990,96,2020-08-15,14:00,None
877,Edith,Knight,11149,71,2020-08-11,14:00,None
877,Edith,Knight,10954,51,2020-08-13,23:00,None
877,Edith,Knight,14531,73,2020-08-11,21:30,None
877,Edith,Knight,11235,71,2020-08-11,10:00,3685
3685,Johnny,Mosley,11235,71,2020-08-11,10:00,877
877,Edith,Knight,14095,7,2020-08-11,7:00,"3738, 6832, 1971, 3773"
3738,Joseph,Baumler,14095,7,2020-08-11,7:00,"877, 6832, 1971, 3773"
6832,Johnathan,Jensen,14095,7,2020-08-11,7:00,"3738, 877, 1971, 3773"
1971,James,Hicks,14095,7,2020-08-11,7:00,"3738, 6832, 877, 3773"
3773,Dora,Young,14095,7,2020-08-11,7:00,"3738, 6832, 1971, 877"
877,Edith,Knight,13104,21,2020-08-11,22:00,5706
5706,Milton,Karalis,13104,21,2020-08-11,22:00,877
878,Joanne,Letendre,10048,6,2020-08-11,19:30,"7391, 230, 9859"
7391,Natalia,Hintz,10048,6,2020-08-11,19:30,"878, 230, 9859"
230,Carolyn,Brown,10048,6,2020-08-11,19:30,"7391, 878, 9859"
9859,Jeffrey,Hansen,10048,6,2020-08-11,19:30,"7391, 230, 878"
878,Joanne,Letendre,10366,67,2020-08-15,7:00,"6225, 8718, 2049"
6225,John,Adkins,10366,67,2020-08-15,7:00,"878, 8718, 2049"
8718,Catharine,Wallace,10366,67,2020-08-15,7:00,"6225, 878, 2049"
2049,William,Johnson,10366,67,2020-08-15,7:00,"6225, 8718, 878"
879,James,Bradbury,14725,15,2020-08-11,11:00,None
879,James,Bradbury,11080,47,2020-08-15,21:30,8842
8842,Donald,Hearn,11080,47,2020-08-15,21:30,879
879,James,Bradbury,13503,14,2020-08-12,16:00,None
880,Amanda,Savino,11614,98,2020-08-13,13:30,"9033, 747, 9723"
9033,James,Leavell,11614,98,2020-08-13,13:30,"880, 747, 9723"
747,Joseph,Younce,11614,98,2020-08-13,13:30,"9033, 880, 9723"
9723,Steven,Coppa,11614,98,2020-08-13,13:30,"9033, 747, 880"
880,Amanda,Savino,13055,84,2020-08-12,21:30,None
880,Amanda,Savino,14603,100,2020-08-10,18:30,"5883, 1502, 8258, 5803"
5883,Linda,Nemeth,14603,100,2020-08-10,18:30,"880, 1502, 8258, 5803"
1502,Hobert,Walton,14603,100,2020-08-10,18:30,"5883, 880, 8258, 5803"
8258,Wilma,Pitpitan,14603,100,2020-08-10,18:30,"5883, 1502, 880, 5803"
5803,Kenneth,Kelley,14603,100,2020-08-10,18:30,"5883, 1502, 8258, 880"
880,Amanda,Savino,12049,44,2020-08-14,9:00,4687
4687,Stephen,Brake,12049,44,2020-08-14,9:00,880
880,Amanda,Savino,13877,84,2020-08-12,23:00,"3892, 1558, 8765, 3785"
3892,Lucy,Perdue,13877,84,2020-08-12,23:00,"880, 1558, 8765, 3785"
1558,Jose,Cooper,13877,84,2020-08-12,23:00,"3892, 880, 8765, 3785"
8765,Effie,Chalker,13877,84,2020-08-12,23:00,"3892, 1558, 880, 3785"
3785,Katherine,Koenig,13877,84,2020-08-12,23:00,"3892, 1558, 8765, 880"
880,Amanda,Savino,14894,53,2020-08-09,7:00,"4562, 1659, 7388, 8389"
4562,John,Gaynor,14894,53,2020-08-09,7:00,"880, 1659, 7388, 8389"
1659,Stephen,Cahill,14894,53,2020-08-09,7:00,"4562, 880, 7388, 8389"
7388,Mark,Mason,14894,53,2020-08-09,7:00,"4562, 1659, 880, 8389"
8389,Rose,Stewart,14894,53,2020-08-09,7:00,"4562, 1659, 7388, 880"
881,Daniel,Testa,14685,81,2020-08-15,22:00,"3394, 1467, 9095"
3394,Christa,Kelley,14685,81,2020-08-15,22:00,"881, 1467, 9095"
1467,Edith,Jeannotte,14685,81,2020-08-15,22:00,"3394, 881, 9095"
9095,Michael,Vilven,14685,81,2020-08-15,22:00,"3394, 1467, 881"
882,Mercedes,Gonzalez,10278,35,2020-08-09,8:30,"2381, 3001, 5847, 5429"
2381,Barbara,Stephens,10278,35,2020-08-09,8:30,"882, 3001, 5847, 5429"
3001,Fred,Commings,10278,35,2020-08-09,8:30,"2381, 882, 5847, 5429"
5847,Peggy,Williams,10278,35,2020-08-09,8:30,"2381, 3001, 882, 5429"
5429,Robert,Williamson,10278,35,2020-08-09,8:30,"2381, 3001, 5847, 882"
882,Mercedes,Gonzalez,10024,35,2020-08-14,11:30,None
882,Mercedes,Gonzalez,11838,91,2020-08-11,23:30,None
882,Mercedes,Gonzalez,13101,53,2020-08-13,16:00,7987
7987,Nancy,Stacy,13101,53,2020-08-13,16:00,882
882,Mercedes,Gonzalez,11679,89,2020-08-10,12:30,None
882,Mercedes,Gonzalez,10351,30,2020-08-13,13:30,None
882,Mercedes,Gonzalez,13665,68,2020-08-12,11:30,None
883,Robert,Marsh,13501,25,2020-08-09,22:00,"7368, 9172, 9351"
7368,Dennis,Narro,13501,25,2020-08-09,22:00,"883, 9172, 9351"
9172,Elaine,Offield,13501,25,2020-08-09,22:00,"7368, 883, 9351"
9351,Phillip,Leeper,13501,25,2020-08-09,22:00,"7368, 9172, 883"
883,Robert,Marsh,14861,29,2020-08-09,19:30,"6403, 9171"
6403,Johanna,Fowler,14861,29,2020-08-09,19:30,"883, 9171"
9171,Dana,Arredondo,14861,29,2020-08-09,19:30,"6403, 883"
883,Robert,Marsh,10221,11,2020-08-09,8:00,None
884,Jonathan,Lewin,14335,71,2020-08-14,22:30,7197
7197,Audrey,Taylor,14335,71,2020-08-14,22:30,884
884,Jonathan,Lewin,13710,43,2020-08-10,18:30,None
884,Jonathan,Lewin,13063,59,2020-08-14,20:30,"7792, 16, 7627, 8586"
7792,Corey,Easter,13063,59,2020-08-14,20:30,"884, 16, 7627, 8586"
16,Evelyn,Crenshaw,13063,59,2020-08-14,20:30,"7792, 884, 7627, 8586"
7627,Regina,Cisneros,13063,59,2020-08-14,20:30,"7792, 16, 884, 8586"
8586,Daniel,Rutland,13063,59,2020-08-14,20:30,"7792, 16, 7627, 884"
884,Jonathan,Lewin,11884,73,2020-08-09,17:30,None
886,Charles,Mullin,14715,99,2020-08-10,19:00,None
886,Charles,Mullin,13450,99,2020-08-11,12:00,None
