ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
868,Wade,Trapani,14483,82,2020-08-09,16:00,"944, 253, 511"
944,Elizabeth,Mullins,14483,82,2020-08-09,16:00,"868, 253, 511"
253,Corey,Henderson,14483,82,2020-08-09,16:00,"868, 944, 511"
511,Stephen,Smith,13351,63,2020-08-12,12:30,None
512,Mike,Guevara,12307,46,2020-08-09,8:30,None
512,Mike,Guevara,12847,47,2020-08-14,16:00,None
512,Mike,Guevara,14835,74,2020-08-15,15:00,None
513,Sally,Hurd,11683,99,2020-08-13,23:30,"203, 969, 52, 377"
203,Chris,Lima,11683,99,2020-08-13,23:30,"969, 52, 377, 513"
969,Anna,Short,11683,99,2020-08-13,23:30,"203, 52, 377, 513"
52,Dolores,Hanson,11683,99,2020-08-13,23:30,"203, 969, 377, 513"
377,James,Leri,11683,99,2020-08-13,23:30,"203, 969, 52, 513"
513,Sally,Hurd,13161,16,2020-08-14,11:00,None
513,Sally,Hurd,13342,57,2020-08-13,12:00,None
513,Sally,Hurd,10233,49,2020-08-11,17:00,"188, 918, 5"
188,Joan,Hodgens,10233,49,2020-08-11,17:00,"918, 5, 513"
918,Anthony,Bacher,10233,49,2020-08-11,17:00,"188, 5, 513"
5,Jennifer,Stanesic,10233,49,2020-08-11,17:00,"188, 918, 513"
514,Karen,Castro,13165,50,2020-08-14,9:00,None
514,Karen,Castro,10356,3,2020-08-09,13:30,"185, 395, 794, 975"
185,Todd,Riley,10356,3,2020-08-09,13:30,"395, 794, 975, 514"
395,Tess,Carr,10356,3,2020-08-09,13:30,"185, 794, 975, 514"
794,Raymond,Gowdy,10356,3,2020-08-09,13:30,"185, 395, 975, 514"
975,June,Lundstrom,10356,3,2020-08-09,13:30,"185, 395, 794, 514"
514,Karen,Castro,13088,94,2020-08-15,17:30,None
514,Karen,Castro,11870,100,2020-08-13,16:00,None
514,Karen,Castro,12421,34,2020-08-11,12:30,935
935,Colleen,Davenport,12421,34,2020-08-11,12:30,514
514,Karen,Castro,11921,23,2020-08-10,13:30,"78, 176"
78,Mark,Kummer,11921,23,2020-08-10,13:30,"176, 514"
176,Theodore,Woodford,11921,23,2020-08-10,13:30,"78, 514"
515,Marty,Warren,12142,100,2020-08-14,7:30,750
750,Heather,Tovey,12142,100,2020-08-14,7:30,515
516,William,Piatkowski,12780,74,2020-08-12,18:30,None
516,William,Piatkowski,10762,43,2020-08-09,17:00,None
517,Susan,Anguiano,13368,8,2020-08-14,10:00,None
517,Susan,Anguiano,14312,33,2020-08-11,16:30,"613, 340"
613,Carolyn,Keen,14312,33,2020-08-11,16:30,"340, 517"
340,Thomas,Lai,14312,33,2020-08-11,16:30,"613, 517"
517,Susan,Anguiano,12763,53,2020-08-09,15:00,None
518,Norma,King,14793,3,2020-08-15,15:00,None
518,Norma,King,10250,67,2020-08-13,10:30,"296, 896, 717"
296,Ivan,Guevara,10250,67,2020-08-13,10:30,"896, 717, 518"
896,Eugenia,Sass,10250,67,2020-08-13,10:30,"296, 717, 518"
717,Ronald,Dugger,10250,67,2020-08-13,10:30,"296, 896, 518"
518,Norma,King,14590,26,2020-08-10,21:00,None
519,Jesus,Moore,13196,7,2020-08-10,23:00,None
519,Jesus,Moore,13824,42,2020-08-11,23:30,"459, 562"
459,Joseph,Allah,13824,42,2020-08-11,23:30,"562, 519"
562,Timothy,Hawley,13824,42,2020-08-11,23:30,"459, 519"
519,Jesus,Moore,10114,75,2020-08-15,12:30,"372, 604, 631, 20"
372,Elizabeth,Aguilera,10114,75,2020-08-15,12:30,"604, 631, 20, 519"
604,Sharon,Jones,10114,75,2020-08-15,12:30,"372, 631, 20, 519"
631,Derek,Pelletier,10114,75,2020-08-15,12:30,"372, 604, 20, 519"
20,Douglas,Kessler,10114,75,2020-08-15,12:30,"372, 604, 631, 519"
519,Jesus,Moore,14789,93,2020-08-12,11:00,None
520,Charles,Robinson,12561,23,2020-08-14,20:30,None
521,Carmon,Higgins,11432,3,2020-08-13,18:30,None
521,Carmon,Higgins,12789,77,2020-08-09,8:30,None
521,Carmon,Higgins,12059,81,2020-08-13,17:30,"224, 990"
224,Arthur,Wright,12059,81,2020-08-13,17:30,"990, 521"
990,Jeffrey,Borchers,12059,81,2020-08-13,17:30,"224, 521"
521,Carmon,Higgins,14095,70,2020-08-11,7:30,None
521,Carmon,Higgins,14267,27,2020-08-09,14:30,"182, 366, 366, 691"
182,Benny,Shoup,14267,27,2020-08-09,14:30,"366, 366, 691, 521"
366,Kyle,Llanas,14267,27,2020-08-09,14:30,"182, 366, 691, 521"
366,Kyle,Llanas,14267,27,2020-08-09,14:30,"182, 366, 691, 521"
691,Megan,Bryant,14267,27,2020-08-09,14:30,"182, 366, 366, 521"
521,Carmon,Higgins,13725,47,2020-08-09,16:30,None
522,John,Bennett,11117,100,2020-08-10,23:00,None
522,John,Bennett,13859,69,2020-08-10,15:30,"869, 832, 511"
869,Barbra,Snow,13859,69,2020-08-10,15:30,"832, 511, 522"
832,Louis,Evans,13859,69,2020-08-10,15:30,"869, 511, 522"
511,Stephen,Smith,13859,69,2020-08-10,15:30,"869, 832, 522"
522,John,Bennett,10189,99,2020-08-13,17:00,None
522,John,Bennett,12454,52,2020-08-12,9:00,None
523,Justin,Hannum,14794,63,2020-08-10,22:30,None
523,Justin,Hannum,11891,64,2020-08-10,17:00,None
524,Demarcus,Wilkison,11033,39,2020-08-11,15:30,None
524,Demarcus,Wilkison,12038,30,2020-08-10,22:30,843
843,Lacy,Brown,12038,30,2020-08-10,22:30,524
524,Demarcus,Wilkison,12202,77,2020-08-13,12:30,10
10,Lisa,Baker,12202,77,2020-08-13,12:30,524
524,Demarcus,Wilkison,10232,92,2020-08-15,18:00,None
525,Lisa,Lemm,10343,55,2020-08-12,9:30,None
525,Lisa,Lemm,10228,7,2020-08-10,20:00,"349, 297"
349,Charles,Chavez,10228,7,2020-08-10,20:00,"297, 525"
297,Clorinda,Barnett,10228,7,2020-08-10,20:00,"349, 525"
526,Ruth,Choquette,14152,47,2020-08-14,10:30,69
69,Georgia,Jacobs,14152,47,2020-08-14,10:30,526
526,Ruth,Choquette,10820,70,2020-08-15,15:00,"678, 204, 236, 69"
678,Karen,Wright,10820,70,2020-08-15,15:00,"204, 236, 69, 526"
204,Kelly,Reyes,10820,70,2020-08-15,15:00,"678, 236, 69, 526"
236,Candice,Lockhart,10820,70,2020-08-15,15:00,"678, 204, 69, 526"
69,Georgia,Jacobs,10820,70,2020-08-15,15:00,"678, 204, 236, 526"
527,Jeremy,Young,11143,90,2020-08-15,11:00,"285, 286"
285,Ray,Blankenbaker,11143,90,2020-08-15,11:00,"286, 527"
286,Keith,Garcia,11143,90,2020-08-15,11:00,"285, 527"
527,Jeremy,Young,14022,64,2020-08-15,23:30,"933, 26, 200, 698"
933,Carol,Valdes,14022,64,2020-08-15,23:30,"26, 200, 698, 527"
26,Margaret,Pilla,14022,64,2020-08-15,23:30,"933, 200, 698, 527"
200,Brian,Myers,14022,64,2020-08-15,23:30,"933, 26, 698, 527"
698,Sarah,Blacker,14022,64,2020-08-15,23:30,"933, 26, 200, 527"
527,Jeremy,Young,11958,45,2020-08-15,16:00,None
527,Jeremy,Young,11512,93,2020-08-10,15:30,None
527,Jeremy,Young,11177,42,2020-08-15,15:00,None
527,Jeremy,Young,14896,55,2020-08-11,12:00,None
527,Jeremy,Young,12413,39,2020-08-11,8:30,"161, 478"
161,Charlotte,Wilson,12413,39,2020-08-11,8:30,"478, 527"
478,Mark,Anderson,12413,39,2020-08-11,8:30,"161, 527"
529,Wade,Mittlestadt,11602,74,2020-08-10,8:30,"610, 995"
610,Robert,Williams,11602,74,2020-08-10,8:30,"995, 529"
995,Jose,Pinc,11602,74,2020-08-10,8:30,"610, 529"
529,Wade,Mittlestadt,12141,65,2020-08-11,10:30,998
998,Craig,Baker,12141,65,2020-08-11,10:30,529
529,Wade,Mittlestadt,14865,77,2020-08-11,14:00,None
529,Wade,Mittlestadt,13840,24,2020-08-14,23:30,None
529,Wade,Mittlestadt,13542,20,2020-08-15,10:30,None
530,Caitlin,Goff,10475,33,2020-08-13,17:30,"71, 742, 771"
71,Evelina,Marceau,10475,33,2020-08-13,17:30,"742, 771, 530"
742,Pamela,Macias,10475,33,2020-08-13,17:30,"71, 771, 530"
771,William,Shannon,10475,33,2020-08-13,17:30,"71, 742, 530"
531,Gabriel,Cooper,13869,46,2020-08-10,22:30,784
784,Suzanne,Head,13869,46,2020-08-10,22:30,531
533,Javier,Mowers,11607,44,2020-08-09,10:00,"18, 499"
18,Tracey,Lor,11607,44,2020-08-09,10:00,"499, 533"
499,Ronnie,Warner,11607,44,2020-08-09,10:00,"18, 533"
533,Javier,Mowers,14326,15,2020-08-15,7:30,None
533,Javier,Mowers,11059,62,2020-08-11,10:00,None
534,Marlene,Herman,14057,50,2020-08-15,23:00,664
664,Aileen,Kirgan,14057,50,2020-08-15,23:00,534
534,Marlene,Herman,13192,21,2020-08-14,11:00,None
534,Marlene,Herman,14636,7,2020-08-13,20:30,None
534,Marlene,Herman,12870,36,2020-08-11,15:30,None
536,Rosetta,Coston,12701,52,2020-08-09,13:00,349
349,Charles,Chavez,12701,52,2020-08-09,13:00,536
536,Rosetta,Coston,14574,25,2020-08-14,19:00,655
655,Daniel,Johnson,14574,25,2020-08-14,19:00,536
536,Rosetta,Coston,14035,95,2020-08-12,11:00,None
536,Rosetta,Coston,13668,16,2020-08-09,20:30,717
717,Ronald,Dugger,13668,16,2020-08-09,20:30,536
537,Ella,Wynn,13912,96,2020-08-13,19:30,"16, 311"
16,Paul,Ramos,13912,96,2020-08-13,19:30,"311, 537"
311,Helena,Boren,13912,96,2020-08-13,19:30,"16, 537"
538,Ryan,Molineaux,11238,54,2020-08-12,14:30,None
538,Ryan,Molineaux,14205,44,2020-08-15,13:00,None
538,Ryan,Molineaux,10498,81,2020-08-15,23:00,None
538,Ryan,Molineaux,13147,76,2020-08-13,15:00,"262, 836"
262,Glenda,Saville,13147,76,2020-08-13,15:00,"836, 538"
836,Catherine,Juelfs,13147,76,2020-08-13,15:00,"262, 538"
538,Ryan,Molineaux,13194,81,2020-08-12,16:30,"60, 87, 58, 179"
60,Albert,Chavez,13194,81,2020-08-12,16:30,"87, 58, 179, 538"
87,Jacqueline,Jacob,13194,81,2020-08-12,16:30,"60, 58, 179, 538"
58,Christopher,Forsythe,13194,81,2020-08-12,16:30,"60, 87, 179, 538"
179,Frank,Guerrero,13194,81,2020-08-12,16:30,"60, 87, 58, 538"
539,Timothy,Schwartz,10803,79,2020-08-13,10:00,"985, 287, 383"
985,Arron,Crawford,10803,79,2020-08-13,10:00,"287, 383, 539"
287,Miesha,Goodwin,10803,79,2020-08-13,10:00,"985, 383, 539"
383,Kristin,Lyons,10803,79,2020-08-13,10:00,"985, 287, 539"
539,Timothy,Schwartz,12783,34,2020-08-09,14:30,None
539,Timothy,Schwartz,14142,23,2020-08-12,22:00,None
539,Timothy,Schwartz,14570,83,2020-08-09,19:30,None
539,Timothy,Schwartz,11630,65,2020-08-09,19:30,"295, 460, 747"
295,Edward,Runyon,11630,65,2020-08-09,19:30,"460, 747, 539"
460,Joanne,Sanborn,11630,65,2020-08-09,19:30,"295, 747, 539"
747,Marguerite,Parker,11630,65,2020-08-09,19:30,"295, 460, 539"
539,Timothy,Schwartz,14300,57,2020-08-14,18:00,"935, 588"
935,Colleen,Davenport,14300,57,2020-08-14,18:00,"588, 539"
588,Theodore,Graham,14300,57,2020-08-14,18:00,"935, 539"
540,Dean,Moore,11190,18,2020-08-10,10:00,None
540,Dean,Moore,13102,69,2020-08-14,7:30,None
540,Dean,Moore,11942,92,2020-08-12,13:30,None
540,Dean,Moore,12725,34,2020-08-13,9:00,"398, 615, 870"
398,Wayne,Howard,12725,34,2020-08-13,9:00,"615, 870, 540"
615,Robin,Larson,12725,34,2020-08-13,9:00,"398, 870, 540"
870,James,Hill,12725,34,2020-08-13,9:00,"398, 615, 540"
542,Harvey,Herbst,10384,57,2020-08-10,18:00,None
542,Harvey,Herbst,11777,49,2020-08-14,15:30,None
542,Harvey,Herbst,12034,2,2020-08-15,18:00,866
866,James,Hoar,12034,2,2020-08-15,18:00,542
542,Harvey,Herbst,12903,67,2020-08-14,16:00,"963, 32, 438, 422"
963,Ida,Bishop,12903,67,2020-08-14,16:00,"32, 438, 422, 542"
32,Michael,Singleton,12903,67,2020-08-14,16:00,"963, 438, 422, 542"
438,Jessica,Judd,12903,67,2020-08-14,16:00,"963, 32, 422, 542"
422,Ralph,Garfield,12903,67,2020-08-14,16:00,"963, 32, 438, 542"
542,Harvey,Herbst,12854,99,2020-08-14,7:30,"589, 254, 111"
589,Megan,Humphries,12854,99,2020-08-14,7:30,"254, 111, 542"
254,Sarah,Wise,12854,99,2020-08-14,7:30,"589, 111, 542"
111,Emma,Hampton,12854,99,2020-08-14,7:30,"589, 254, 542"
543,Hazel,Bridges,12668,9,2020-08-13,12:00,None
543,Hazel,Bridges,13888,87,2020-08-15,8:30,"595, 271, 77, 764"
595,Grant,Doolittle,13888,87,2020-08-15,8:30,"271, 77, 764, 543"
271,Katherine,Brinson,13888,87,2020-08-15,8:30,"595, 77, 764, 543"
77,David,Miyamoto,13888,87,2020-08-15,8:30,"595, 271, 764, 543"
764,Carolyn,Nichols,13888,87,2020-08-15,8:30,"595, 271, 77, 543"
543,Hazel,Bridges,12109,46,2020-08-13,10:00,779
779,Theodore,Mayo,12109,46,2020-08-13,10:00,543
543,Hazel,Bridges,13376,42,2020-08-15,13:00,191
191,Nellie,Horn,13376,42,2020-08-15,13:00,543
544,Corrina,Mears,13728,58,2020-08-14,11:00,None
544,Corrina,Mears,14003,33,2020-08-15,19:00,None
545,Gary,Petterson,11665,41,2020-08-11,8:30,"154, 764, 451"
154,Catherine,Corley,11665,41,2020-08-11,8:30,"764, 451, 545"
764,Carolyn,Nichols,11665,41,2020-08-11,8:30,"154, 451, 545"
451,Nina,Garza,11665,41,2020-08-11,8:30,"154, 764, 545"
545,Gary,Petterson,14913,87,2020-08-09,19:30,"814, 688, 404"
814,Edna,Liu,14913,87,2020-08-09,19:30,"688, 404, 545"
688,Evelyn,Woods,14913,87,2020-08-09,19:30,"814, 404, 545"
404,Elaine,Tamayo,14913,87,2020-08-09,19:30,"814, 688, 545"
545,Gary,Petterson,10414,78,2020-08-14,7:00,"804, 780, 641"
804,Paul,Seaton,10414,78,2020-08-14,7:00,"780, 641, 545"
780,Laura,Wander,10414,78,2020-08-14,7:00,"804, 641, 545"
641,Mamie,Schnoor,10414,78,2020-08-14,7:00,"804, 780, 545"
545,Gary,Petterson,11629,34,2020-08-10,19:00,None
545,Gary,Petterson,12588,1,2020-08-11,18:00,None
546,Frances,Willmore,12717,80,2020-08-11,18:00,"694, 290, 288"
694,Ignacio,London,12717,80,2020-08-11,18:00,"290, 288, 546"
290,Erin,Fletcher,12717,80,2020-08-11,18:00,"694, 288, 546"
288,Charles,Bell,12717,80,2020-08-11,18:00,"694, 290, 546"
547,Paula,Brown,14554,36,2020-08-12,18:30,None
547,Paula,Brown,14977,97,2020-08-11,15:30,None
547,Paula,Brown,11174,86,2020-08-12,9:30,None
547,Paula,Brown,11631,3,2020-08-12,22:00,"17, 516, 221, 296"
17,Geraldine,Truiolo,11631,3,2020-08-12,22:00,"516, 221, 296, 547"
516,William,Piatkowski,11631,3,2020-08-12,22:00,"17, 221, 296, 547"
221,James,Martin,11631,3,2020-08-12,22:00,"17, 516, 296, 547"
296,Ivan,Guevara,11631,3,2020-08-12,22:00,"17, 516, 221, 547"
548,Bernard,Gregory,11462,60,2020-08-09,15:00,None
548,Bernard,Gregory,11037,100,2020-08-15,18:30,"194, 94"
194,Annette,Brown,11037,100,2020-08-15,18:30,"94, 548"
94,William,Moats,11037,100,2020-08-15,18:30,"194, 548"
548,Bernard,Gregory,13756,32,2020-08-10,18:00,332
332,Andrea,Wojcik,13756,32,2020-08-10,18:00,548
548,Bernard,Gregory,12030,11,2020-08-12,19:30,None
549,Vincent,Travis,10145,64,2020-08-11,10:00,"827, 128, 120, 363"
827,Sandra,Page,10145,64,2020-08-11,10:00,"128, 120, 363, 549"
128,Maria,Page,10145,64,2020-08-11,10:00,"827, 120, 363, 549"
120,Priscilla,Tellefson,10145,64,2020-08-11,10:00,"827, 128, 363, 549"
363,Kristopher,Wilson,10145,64,2020-08-11,10:00,"827, 128, 120, 549"
550,Lavone,Harris,14556,53,2020-08-10,19:30,None
550,Lavone,Harris,13088,44,2020-08-15,9:00,None
550,Lavone,Harris,10643,84,2020-08-11,10:30,"361, 381, 832"
361,Aaron,Fast,10643,84,2020-08-11,10:30,"381, 832, 550"
381,Jesus,Hughes,10643,84,2020-08-11,10:30,"361, 832, 550"
832,Louis,Evans,10643,84,2020-08-11,10:30,"361, 381, 550"
550,Lavone,Harris,12833,43,2020-08-10,15:00,"268, 840, 20, 813"
268,Joey,Vanness,12833,43,2020-08-10,15:00,"840, 20, 813, 550"
840,John,Martinez,12833,43,2020-08-10,15:00,"268, 20, 813, 550"
20,Douglas,Kessler,12833,43,2020-08-10,15:00,"268, 840, 813, 550"
813,Justin,Spicher,12833,43,2020-08-10,15:00,"268, 840, 20, 550"
551,Robert,Drexler,11140,37,2020-08-10,21:30,"553, 93"
553,Shane,Gomez,11140,37,2020-08-10,21:30,"93, 551"
93,Craig,Persaud,11140,37,2020-08-10,21:30,"553, 551"
551,Robert,Drexler,14341,7,2020-08-09,12:00,None
551,Robert,Drexler,10829,89,2020-08-14,10:00,"271, 665, 728"
271,Katherine,Brinson,10829,89,2020-08-14,10:00,"665, 728, 551"
665,Manuel,Foster,10829,89,2020-08-14,10:00,"271, 728, 551"
728,Wayne,Boyd,10829,89,2020-08-14,10:00,"271, 665, 551"
551,Robert,Drexler,12327,27,2020-08-11,21:30,"511, 204, 116, 995"
511,Stephen,Smith,12327,27,2020-08-11,21:30,"204, 116, 995, 551"
204,Kelly,Reyes,12327,27,2020-08-11,21:30,"511, 116, 995, 551"
116,Kim,Irving,12327,27,2020-08-11,21:30,"511, 204, 995, 551"
995,Jose,Pinc,12327,27,2020-08-11,21:30,"511, 204, 116, 551"
551,Robert,Drexler,13083,70,2020-08-13,9:00,None
552,Mary,Schneider,12001,47,2020-08-12,16:30,"39, 219, 791"
39,Valerie,Welsh,12001,47,2020-08-12,16:30,"219, 791, 552"
219,Lloyd,Sexton,12001,47,2020-08-12,16:30,"39, 791, 552"
791,Phillip,Hopper,12001,47,2020-08-12,16:30,"39, 219, 552"
552,Mary,Schneider,14295,100,2020-08-09,18:00,None
552,Mary,Schneider,11195,43,2020-08-15,7:00,None
554,Jerome,Nauman,13187,69,2020-08-13,8:30,None
554,Jerome,Nauman,11569,98,2020-08-14,18:00,None
554,Jerome,Nauman,13487,75,2020-08-12,14:00,None
555,Diane,Manning,11699,37,2020-08-12,7:00,187
187,James,Flowers,11699,37,2020-08-12,7:00,555
555,Diane,Manning,13675,52,2020-08-14,11:00,"424, 521"
424,Jennifer,Woolcott,13675,52,2020-08-14,11:00,"521, 555"
521,Carmon,Higgins,13675,52,2020-08-14,11:00,"424, 555"
555,Diane,Manning,14087,47,2020-08-15,21:00,10
10,Lisa,Baker,14087,47,2020-08-15,21:00,555
556,Rose,Cardi,11874,25,2020-08-09,23:00,"761, 249, 513"
761,Tracy,Davis,11874,25,2020-08-09,23:00,"249, 513, 556"
249,Linda,Hernandez,11874,25,2020-08-09,23:00,"761, 513, 556"
513,Sally,Hurd,11874,25,2020-08-09,23:00,"761, 249, 556"
556,Rose,Cardi,14848,13,2020-08-11,7:30,None
556,Rose,Cardi,10147,7,2020-08-10,23:30,"712, 880, 977"
712,Courtney,Long,10147,7,2020-08-10,23:30,"880, 977, 556"
880,Patrick,Mcintyre,10147,7,2020-08-10,23:30,"712, 977, 556"
977,Wesley,Pascoe,10147,7,2020-08-10,23:30,"712, 880, 556"
556,Rose,Cardi,11106,54,2020-08-13,21:00,None
558,Martin,Dixon,11492,83,2020-08-12,9:30,488
488,George,Abraham,11492,83,2020-08-12,9:30,558
558,Martin,Dixon,11237,50,2020-08-13,18:00,"882, 651, 487, 92"
882,Shantae,Carlyle,11237,50,2020-08-13,18:00,"651, 487, 92, 558"
651,Stella,Vallot,11237,50,2020-08-13,18:00,"882, 487, 92, 558"
487,Christine,Jacobs,11237,50,2020-08-13,18:00,"882, 651, 92, 558"
92,Emily,Marte,11237,50,2020-08-13,18:00,"882, 651, 487, 558"
558,Martin,Dixon,11005,32,2020-08-13,7:00,"591, 719, 803"
591,Lillian,Williams,11005,32,2020-08-13,7:00,"719, 803, 558"
719,Brenda,Sanders,11005,32,2020-08-13,7:00,"591, 803, 558"
803,Millard,Ritchey,11005,32,2020-08-13,7:00,"591, 719, 558"
558,Martin,Dixon,10936,64,2020-08-11,8:00,None
558,Martin,Dixon,10272,39,2020-08-10,21:30,"771, 23, 348, 188"
771,William,Shannon,10272,39,2020-08-10,21:30,"23, 348, 188, 558"
23,Cary,Wince,10272,39,2020-08-10,21:30,"771, 348, 188, 558"
348,Sadie,Smith,10272,39,2020-08-10,21:30,"771, 23, 188, 558"
188,Joan,Hodgens,10272,39,2020-08-10,21:30,"771, 23, 348, 558"
559,Amanda,Sydow,14917,47,2020-08-13,10:30,None
559,Amanda,Sydow,13407,69,2020-08-13,23:30,None
559,Amanda,Sydow,13683,63,2020-08-09,19:30,None
560,Patricia,Miller,11086,59,2020-08-10,13:30,None
560,Patricia,Miller,10632,90,2020-08-09,10:30,None
560,Patricia,Miller,12471,63,2020-08-13,8:30,None
560,Patricia,Miller,10212,87,2020-08-12,15:00,None
560,Patricia,Miller,11868,80,2020-08-13,19:00,None
561,John,Mccrary,12333,98,2020-08-12,17:30,None
561,John,Mccrary,12051,84,2020-08-09,14:00,None
561,John,Mccrary,13938,3,2020-08-11,10:00,543
543,Hazel,Bridges,13938,3,2020-08-11,10:00,561
561,John,Mccrary,10580,83,2020-08-09,9:00,None
561,John,Mccrary,11058,43,2020-08-09,22:00,"520, 99"
520,Charles,Robinson,11058,43,2020-08-09,22:00,"99, 561"
99,Bryan,Cox,11058,43,2020-08-09,22:00,"520, 561"
561,John,Mccrary,13364,65,2020-08-09,11:00,1000
1000,Gertrude,Thomas,13364,65,2020-08-09,11:00,561
562,Timothy,Hawley,10618,10,2020-08-14,17:30,None
562,Timothy,Hawley,13908,6,2020-08-11,12:00,451
451,Nina,Garza,13908,6,2020-08-11,12:00,562
563,Larry,Gay,14335,98,2020-08-09,20:00,"36, 201, 536"
36,Deborah,Ponder,14335,98,2020-08-09,20:00,"201, 536, 563"
201,Betty,White,14335,98,2020-08-09,20:00,"36, 536, 563"
536,Rosetta,Coston,14335,98,2020-08-09,20:00,"36, 201, 563"
563,Larry,Gay,13586,77,2020-08-15,17:30,None
564,William,Miller,11523,19,2020-08-12,16:00,None
564,William,Miller,10767,57,2020-08-15,10:00,None
565,Derick,Ellis,11681,1,2020-08-14,12:30,None
567,William,Keena,14475,36,2020-08-12,7:00,9
9,Raleigh,Wilson,14475,36,2020-08-12,7:00,567
569,Thomas,Shaw,12205,48,2020-08-12,14:30,None
569,Thomas,Shaw,14057,34,2020-08-11,10:30,None
569,Thomas,Shaw,11902,69,2020-08-13,10:00,453
453,Donna,Emanuel,11902,69,2020-08-13,10:00,569
569,Thomas,Shaw,13480,71,2020-08-11,14:30,None
569,Thomas,Shaw,10664,98,2020-08-10,7:00,"439, 396, 942"
439,Michelle,Lombardi,10664,98,2020-08-10,7:00,"396, 942, 569"
396,Joseph,Boulet,10664,98,2020-08-10,7:00,"439, 942, 569"
942,Linda,Peevey,10664,98,2020-08-10,7:00,"439, 396, 569"
569,Thomas,Shaw,12415,11,2020-08-10,21:00,None
570,Linda,Challis,13449,2,2020-08-09,9:30,None
570,Linda,Challis,12334,20,2020-08-15,22:00,None
570,Linda,Challis,13925,39,2020-08-11,18:00,None
570,Linda,Challis,10558,43,2020-08-10,20:00,"850, 678, 192, 703"
850,Dale,Abreu,10558,43,2020-08-10,20:00,"678, 192, 703, 570"
678,Karen,Wright,10558,43,2020-08-10,20:00,"850, 192, 703, 570"
192,Sue,Welk,10558,43,2020-08-10,20:00,"850, 678, 703, 570"
703,Justin,Christman,10558,43,2020-08-10,20:00,"850, 678, 192, 570"
570,Linda,Challis,14024,99,2020-08-11,22:30,None
571,Polly,Morton,11062,5,2020-08-14,15:30,"24, 534"
24,William,Mchattie,11062,5,2020-08-14,15:30,"534, 571"
534,Marlene,Herman,11062,5,2020-08-14,15:30,"24, 571"
571,Polly,Morton,11371,34,2020-08-12,22:00,"909, 190"
909,Robert,Brown,11371,34,2020-08-12,22:00,"190, 571"
190,Carlos,Starrs,11371,34,2020-08-12,22:00,"909, 571"
571,Polly,Morton,13364,14,2020-08-10,11:30,"491, 338, 832, 352"
491,Chester,Ramirez,13364,14,2020-08-10,11:30,"338, 832, 352, 571"
338,Michael,Pettit,13364,14,2020-08-10,11:30,"491, 832, 352, 571"
832,Louis,Evans,13364,14,2020-08-10,11:30,"491, 338, 352, 571"
352,James,Lacasse,13364,14,2020-08-10,11:30,"491, 338, 832, 571"
571,Polly,Morton,12774,85,2020-08-11,17:30,"714, 801, 206, 467"
714,Daniel,Rhymes,12774,85,2020-08-11,17:30,"801, 206, 467, 571"
801,Jennifer,Bligen,12774,85,2020-08-11,17:30,"714, 206, 467, 571"
206,Howard,Lamb,12774,85,2020-08-11,17:30,"714, 801, 467, 571"
467,Gary,Thomas,12774,85,2020-08-11,17:30,"714, 801, 206, 571"
571,Polly,Morton,10191,58,2020-08-15,23:00,None
572,Richard,Simpkins,11005,57,2020-08-12,22:00,None
572,Richard,Simpkins,13228,95,2020-08-14,8:00,None
572,Richard,Simpkins,10107,36,2020-08-10,15:00,None
572,Richard,Simpkins,14107,99,2020-08-10,17:30,"886, 412, 607, 866"
886,John,Glover,14107,99,2020-08-10,17:30,"412, 607, 866, 572"
412,Dorothy,Russell,14107,99,2020-08-10,17:30,"886, 607, 866, 572"
607,Henry,Snyder,14107,99,2020-08-10,17:30,"886, 412, 866, 572"
866,James,Hoar,14107,99,2020-08-10,17:30,"886, 412, 607, 572"
573,Sandra,Chalmers,10685,71,2020-08-12,18:00,None
574,Miguel,Burtt,10172,39,2020-08-14,10:00,"254, 639"
254,Sarah,Wise,10172,39,2020-08-14,10:00,"639, 574"
639,Robyn,Mclean,10172,39,2020-08-14,10:00,"254, 574"
574,Miguel,Burtt,12702,56,2020-08-14,16:30,None
574,Miguel,Burtt,12169,94,2020-08-11,7:00,470
470,Michael,Wirth,12169,94,2020-08-11,7:00,574
574,Miguel,Burtt,10160,57,2020-08-15,17:30,"142, 931, 475, 388"
142,Evangelina,Furr,10160,57,2020-08-15,17:30,"931, 475, 388, 574"
931,Teresa,Donaldson,10160,57,2020-08-15,17:30,"142, 475, 388, 574"
475,Violet,Lowe,10160,57,2020-08-15,17:30,"142, 931, 388, 574"
388,James,Nock,10160,57,2020-08-15,17:30,"142, 931, 475, 574"
575,Mattie,Hogue,10814,49,2020-08-12,15:00,None
575,Mattie,Hogue,12548,71,2020-08-15,10:00,None
575,Mattie,Hogue,12793,25,2020-08-12,11:30,621
621,David,Heitmann,12793,25,2020-08-12,11:30,575
578,Lila,Day,14517,19,2020-08-12,9:30,122
122,Eric,Godfrey,14517,19,2020-08-12,9:30,578
578,Lila,Day,14503,58,2020-08-12,9:00,None
578,Lila,Day,11966,41,2020-08-10,18:30,None
579,Eric,Morrison,14277,76,2020-08-12,12:30,None
579,Eric,Morrison,14030,16,2020-08-12,12:30,"465, 310, 248, 403"
465,Wayne,Measheaw,14030,16,2020-08-12,12:30,"310, 248, 403, 579"
