ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
548,Bernard,Gregory,12331,64,2020-08-10,10:30,"629, 106, 859, 177"
106,David,Pfeiffer,12331,64,2020-08-10,10:30,"629, 548, 859, 177"
859,Ella,Velazquez,12331,64,2020-08-10,10:30,"629, 548, 106, 177"
177,Francis,Ming,13185,66,2020-08-14,19:00,948
948,Stephen,Woods,13185,66,2020-08-14,19:00,177
177,Francis,Ming,14229,51,2020-08-12,22:30,651
651,Stella,Vallot,14229,51,2020-08-12,22:30,177
177,Francis,Ming,13388,23,2020-08-12,14:00,None
177,Francis,Ming,12891,5,2020-08-09,16:30,None
178,Michael,Martinez,11738,74,2020-08-15,12:00,"462, 793"
462,Roslyn,Lopez,11738,74,2020-08-15,12:00,"793, 178"
793,Adam,Morales,11738,74,2020-08-15,12:00,"462, 178"
178,Michael,Martinez,10643,72,2020-08-15,14:30,None
179,Frank,Guerrero,13466,18,2020-08-10,10:30,"143, 172"
143,Valerie,Wright,13466,18,2020-08-10,10:30,"172, 179"
172,Harvey,Weiss,13466,18,2020-08-10,10:30,"143, 179"
179,Frank,Guerrero,13344,86,2020-08-14,9:00,"64, 949, 68, 979"
64,Seth,Young,13344,86,2020-08-14,9:00,"949, 68, 979, 179"
949,William,Hamilton,13344,86,2020-08-14,9:00,"64, 68, 979, 179"
68,Linda,Bohn,13344,86,2020-08-14,9:00,"64, 949, 979, 179"
979,Richard,Aller,13344,86,2020-08-14,9:00,"64, 949, 68, 179"
179,Frank,Guerrero,14457,52,2020-08-12,13:00,None
179,Frank,Guerrero,11632,34,2020-08-12,14:30,616
616,Belle,Clester,11632,34,2020-08-12,14:30,179
179,Frank,Guerrero,14722,56,2020-08-15,19:00,None
180,Brad,Kenyon,13488,18,2020-08-09,21:30,"270, 244, 219, 261"
270,Ian,Jefferson,13488,18,2020-08-09,21:30,"244, 219, 261, 180"
244,Carl,Wagner,13488,18,2020-08-09,21:30,"270, 219, 261, 180"
219,Lloyd,Sexton,13488,18,2020-08-09,21:30,"270, 244, 261, 180"
261,Deborah,Flood,13488,18,2020-08-09,21:30,"270, 244, 219, 180"
180,Brad,Kenyon,12185,93,2020-08-15,15:00,"313, 983, 806"
313,Nina,Furr,12185,93,2020-08-15,15:00,"983, 806, 180"
983,Elsie,Porter,12185,93,2020-08-15,15:00,"313, 806, 180"
806,Katherine,Yeaton,12185,93,2020-08-15,15:00,"313, 983, 180"
181,Tamara,Dexter,14857,4,2020-08-09,21:00,None
181,Tamara,Dexter,10844,84,2020-08-12,11:00,None
181,Tamara,Dexter,13669,93,2020-08-15,19:00,590
590,Martha,Minnick,13669,93,2020-08-15,19:00,181
181,Tamara,Dexter,12510,15,2020-08-12,8:00,None
183,Melody,Mcquay,11134,74,2020-08-10,20:00,None
183,Melody,Mcquay,11420,96,2020-08-10,8:30,None
183,Melody,Mcquay,10136,24,2020-08-12,12:00,None
183,Melody,Mcquay,13132,82,2020-08-13,23:00,"152, 512, 712, 714"
152,James,Barnes,13132,82,2020-08-13,23:00,"512, 712, 714, 183"
512,Mike,Guevara,13132,82,2020-08-13,23:00,"152, 712, 714, 183"
712,Courtney,Long,13132,82,2020-08-13,23:00,"152, 512, 714, 183"
714,Daniel,Rhymes,13132,82,2020-08-13,23:00,"152, 512, 712, 183"
183,Melody,Mcquay,14247,64,2020-08-13,19:00,None
183,Melody,Mcquay,11523,56,2020-08-10,19:30,None
184,Laura,Novotny,12838,59,2020-08-12,20:30,None
184,Laura,Novotny,13772,67,2020-08-09,19:00,"849, 400, 90"
849,James,Clark,13772,67,2020-08-09,19:00,"400, 90, 184"
400,Micheal,Lasenby,13772,67,2020-08-09,19:00,"849, 90, 184"
90,Jessica,Weisgarber,13772,67,2020-08-09,19:00,"849, 400, 184"
184,Laura,Novotny,13942,44,2020-08-10,8:00,None
184,Laura,Novotny,13576,64,2020-08-09,12:30,None
185,Todd,Riley,13124,64,2020-08-10,10:30,None
186,Earl,Reveles,13725,61,2020-08-12,15:00,"83, 840"
83,Sarah,Bardon,13725,61,2020-08-12,15:00,"840, 186"
840,John,Martinez,13725,61,2020-08-12,15:00,"83, 186"
186,Earl,Reveles,14771,50,2020-08-09,8:00,None
187,James,Flowers,14209,100,2020-08-14,10:00,None
187,James,Flowers,13141,59,2020-08-12,14:00,384
384,William,Schrandt,13141,59,2020-08-12,14:00,187
187,James,Flowers,10376,57,2020-08-13,22:00,494
494,Helen,Duren,10376,57,2020-08-13,22:00,187
188,Joan,Hodgens,13303,2,2020-08-10,13:00,"976, 763, 21"
976,Gary,Reynolds,13303,2,2020-08-10,13:00,"763, 21, 188"
763,Stacy,Lambert,13303,2,2020-08-10,13:00,"976, 21, 188"
21,Janet,Jeans,13303,2,2020-08-10,13:00,"976, 763, 188"
188,Joan,Hodgens,12901,13,2020-08-11,23:00,"674, 138"
674,Kevin,Anderson,12901,13,2020-08-11,23:00,"138, 188"
138,Jonathan,Pickard,12901,13,2020-08-11,23:00,"674, 188"
188,Joan,Hodgens,10202,85,2020-08-14,14:30,None
188,Joan,Hodgens,12800,84,2020-08-10,9:30,440
440,Dena,Canelo,12800,84,2020-08-10,9:30,188
189,Lois,Speight,12592,18,2020-08-14,19:30,"297, 892, 555"
297,Clorinda,Barnett,12592,18,2020-08-14,19:30,"892, 555, 189"
892,Patricia,Curnutte,12592,18,2020-08-14,19:30,"297, 555, 189"
555,Diane,Manning,12592,18,2020-08-14,19:30,"297, 892, 189"
189,Lois,Speight,13517,84,2020-08-09,12:00,None
189,Lois,Speight,11089,15,2020-08-09,10:00,None
189,Lois,Speight,12098,3,2020-08-12,16:00,"793, 373, 30, 300"
793,Adam,Morales,12098,3,2020-08-12,16:00,"373, 30, 300, 189"
373,Betty,Beamish,12098,3,2020-08-12,16:00,"793, 30, 300, 189"
30,Arturo,Lemen,12098,3,2020-08-12,16:00,"793, 373, 300, 189"
300,Celeste,Lofton,12098,3,2020-08-12,16:00,"793, 373, 30, 189"
189,Lois,Speight,10100,61,2020-08-15,14:00,None
190,Carlos,Starrs,13802,90,2020-08-09,15:00,None
190,Carlos,Starrs,13113,13,2020-08-15,10:00,920
920,Patricia,Cason,13113,13,2020-08-15,10:00,190
191,Nellie,Horn,10206,93,2020-08-10,23:00,None
191,Nellie,Horn,11241,65,2020-08-12,17:00,None
191,Nellie,Horn,11499,19,2020-08-09,17:00,192
192,Sue,Welk,11499,19,2020-08-09,17:00,191
192,Sue,Welk,10846,98,2020-08-15,16:00,None
193,Billie,Beale,14348,83,2020-08-09,18:00,"101, 39"
101,Kim,Grande,14348,83,2020-08-09,18:00,"39, 193"
39,Valerie,Welsh,14348,83,2020-08-09,18:00,"101, 193"
193,Billie,Beale,14207,89,2020-08-14,10:00,None
193,Billie,Beale,14689,60,2020-08-15,8:00,None
193,Billie,Beale,11801,100,2020-08-09,11:00,231
231,Geoffrey,Martin,11801,100,2020-08-09,11:00,193
193,Billie,Beale,10074,54,2020-08-10,15:00,"785, 817"
785,Veronica,Mcwilliams,10074,54,2020-08-10,15:00,"817, 193"
817,Luz,Love,10074,54,2020-08-10,15:00,"785, 193"
194,Annette,Brown,14980,85,2020-08-11,16:00,None
194,Annette,Brown,10172,12,2020-08-13,16:00,None
195,Joe,Boone,11856,65,2020-08-15,20:30,290
290,Erin,Fletcher,11856,65,2020-08-15,20:30,195
195,Joe,Boone,10137,54,2020-08-15,22:00,None
197,Shawn,Morgan,10597,82,2020-08-10,18:30,283
283,Elvera,Merle,10597,82,2020-08-10,18:30,197
197,Shawn,Morgan,10171,22,2020-08-11,10:30,"5, 648, 227"
5,Jennifer,Stanesic,10171,22,2020-08-11,10:30,"648, 227, 197"
648,June,Carnahan,10171,22,2020-08-11,10:30,"5, 227, 197"
227,Grace,Waters,10171,22,2020-08-11,10:30,"5, 648, 197"
197,Shawn,Morgan,13786,1,2020-08-15,19:00,None
197,Shawn,Morgan,14293,7,2020-08-09,22:00,"317, 149"
317,Kimberly,Garcia,14293,7,2020-08-09,22:00,"149, 197"
149,Jennifer,Dahl,14293,7,2020-08-09,22:00,"317, 197"
197,Shawn,Morgan,12892,5,2020-08-15,7:30,619
619,Jimmie,Plowden,12892,5,2020-08-15,7:30,197
197,Shawn,Morgan,10250,15,2020-08-14,23:00,None
198,Carol,Glass,11897,71,2020-08-10,23:30,None
198,Carol,Glass,13935,30,2020-08-09,14:00,None
198,Carol,Glass,13661,18,2020-08-13,13:00,"942, 423"
942,Linda,Peevey,13661,18,2020-08-13,13:00,"423, 198"
423,Thelma,Bordner,13661,18,2020-08-13,13:00,"942, 198"
198,Carol,Glass,13085,7,2020-08-09,15:30,None
198,Carol,Glass,14932,50,2020-08-10,21:00,"22, 241, 624"
22,Margaret,Branch,14932,50,2020-08-10,21:00,"241, 624, 198"
241,Benita,Garcia,14932,50,2020-08-10,21:00,"22, 624, 198"
624,Adeline,Garrett,14932,50,2020-08-10,21:00,"22, 241, 198"
199,Marisol,Smith,12008,35,2020-08-15,10:00,None
199,Marisol,Smith,14375,10,2020-08-14,11:30,None
199,Marisol,Smith,14963,67,2020-08-13,16:00,367
367,Amelia,Puffinberger,14963,67,2020-08-13,16:00,199
199,Marisol,Smith,12171,23,2020-08-13,18:00,None
200,Brian,Myers,13018,89,2020-08-13,7:30,None
200,Brian,Myers,13876,100,2020-08-11,10:00,None
200,Brian,Myers,12528,44,2020-08-10,12:00,None
200,Brian,Myers,13114,98,2020-08-11,12:00,"699, 111, 586, 508"
699,Robert,Garcia,13114,98,2020-08-11,12:00,"111, 586, 508, 200"
111,Emma,Hampton,13114,98,2020-08-11,12:00,"699, 586, 508, 200"
586,Nicole,Jackson,13114,98,2020-08-11,12:00,"699, 111, 508, 200"
508,Darlene,Gould,13114,98,2020-08-11,12:00,"699, 111, 586, 200"
200,Brian,Myers,11645,6,2020-08-12,15:30,"41, 564, 392, 917"
41,Justin,Severy,11645,6,2020-08-12,15:30,"564, 392, 917, 200"
564,William,Miller,11645,6,2020-08-12,15:30,"41, 392, 917, 200"
392,Julie,Kozakiewicz,11645,6,2020-08-12,15:30,"41, 564, 917, 200"
917,Shaunta,Mathias,11645,6,2020-08-12,15:30,"41, 564, 392, 200"
200,Brian,Myers,10005,49,2020-08-13,11:30,None
201,Betty,White,12018,97,2020-08-14,18:00,None
202,Timothy,Hutton,11319,39,2020-08-09,21:30,None
202,Timothy,Hutton,14988,46,2020-08-14,14:00,"142, 708"
142,Evangelina,Furr,14988,46,2020-08-14,14:00,"708, 202"
708,Rubie,Jeffrey,14988,46,2020-08-14,14:00,"142, 202"
202,Timothy,Hutton,10694,39,2020-08-14,11:30,None
202,Timothy,Hutton,14588,77,2020-08-15,18:00,None
202,Timothy,Hutton,10724,80,2020-08-14,10:00,None
203,Chris,Lima,10427,81,2020-08-13,8:00,"356, 850"
356,Johna,Ekstrom,10427,81,2020-08-13,8:00,"850, 203"
850,Dale,Abreu,10427,81,2020-08-13,8:00,"356, 203"
203,Chris,Lima,11223,42,2020-08-13,22:30,None
204,Kelly,Reyes,12230,9,2020-08-10,7:30,"758, 355"
758,Cathy,West,12230,9,2020-08-10,7:30,"355, 204"
355,Bruce,Smith,12230,9,2020-08-10,7:30,"758, 204"
204,Kelly,Reyes,10285,54,2020-08-15,11:00,None
205,Chelsea,Baker,14286,16,2020-08-10,22:30,None
205,Chelsea,Baker,11624,37,2020-08-11,15:30,"820, 685, 143, 277"
820,Geraldine,Zenon,11624,37,2020-08-11,15:30,"685, 143, 277, 205"
685,Jon,Kiely,11624,37,2020-08-11,15:30,"820, 143, 277, 205"
143,Valerie,Wright,11624,37,2020-08-11,15:30,"820, 685, 277, 205"
277,Mark,Williams,11624,37,2020-08-11,15:30,"820, 685, 143, 205"
205,Chelsea,Baker,14059,4,2020-08-13,9:30,None
205,Chelsea,Baker,10856,78,2020-08-14,15:00,"653, 258, 87"
653,Jose,Hyden,10856,78,2020-08-14,15:00,"258, 87, 205"
258,Fidela,Simonsen,10856,78,2020-08-14,15:00,"653, 87, 205"
87,Jacqueline,Jacob,10856,78,2020-08-14,15:00,"653, 258, 205"
205,Chelsea,Baker,10922,64,2020-08-10,18:00,None
206,Howard,Lamb,14449,10,2020-08-13,20:00,None
206,Howard,Lamb,14186,59,2020-08-12,14:00,"524, 274"
524,Demarcus,Wilkison,14186,59,2020-08-12,14:00,"274, 206"
274,Darrel,Thompson,14186,59,2020-08-12,14:00,"524, 206"
206,Howard,Lamb,14362,36,2020-08-13,23:00,"810, 554, 757"
810,Alberta,Barlow,14362,36,2020-08-13,23:00,"554, 757, 206"
554,Jerome,Nauman,14362,36,2020-08-13,23:00,"810, 757, 206"
757,David,Sawyer,14362,36,2020-08-13,23:00,"810, 554, 206"
207,Marilyn,Mckenize,11672,10,2020-08-09,9:30,None
207,Marilyn,Mckenize,13886,37,2020-08-11,17:00,"892, 768, 866, 344"
892,Patricia,Curnutte,13886,37,2020-08-11,17:00,"768, 866, 344, 207"
768,Robert,Odonnell,13886,37,2020-08-11,17:00,"892, 866, 344, 207"
866,James,Hoar,13886,37,2020-08-11,17:00,"892, 768, 344, 207"
344,Roger,Judy,13886,37,2020-08-11,17:00,"892, 768, 866, 207"
207,Marilyn,Mckenize,13584,41,2020-08-10,12:30,None
208,Kevin,Menn,14510,61,2020-08-13,13:00,"755, 432"
755,Sharon,Dowst,14510,61,2020-08-13,13:00,"432, 208"
432,Doris,Vivian,14510,61,2020-08-13,13:00,"755, 208"
208,Kevin,Menn,11605,49,2020-08-10,19:00,"381, 594"
381,Jesus,Hughes,11605,49,2020-08-10,19:00,"594, 208"
594,Joann,Mateo,11605,49,2020-08-10,19:00,"381, 208"
208,Kevin,Menn,14992,50,2020-08-10,11:30,None
208,Kevin,Menn,11668,34,2020-08-13,14:00,None
208,Kevin,Menn,11086,49,2020-08-14,10:00,483
483,Edna,Hearnsberger,11086,49,2020-08-14,10:00,208
208,Kevin,Menn,11400,53,2020-08-15,23:00,"473, 21, 342"
473,Mark,Johnson,11400,53,2020-08-15,23:00,"21, 342, 208"
21,Janet,Jeans,11400,53,2020-08-15,23:00,"473, 342, 208"
342,Frank,Vargas,11400,53,2020-08-15,23:00,"473, 21, 208"
209,Agnes,Edgerson,11353,15,2020-08-11,19:00,"259, 987"
259,Simon,Hoang,11353,15,2020-08-11,19:00,"987, 209"
987,Sophie,Ramirez,11353,15,2020-08-11,19:00,"259, 209"
209,Agnes,Edgerson,14418,66,2020-08-13,17:30,"77, 799"
77,David,Miyamoto,14418,66,2020-08-13,17:30,"799, 209"
799,Roy,Tarr,14418,66,2020-08-13,17:30,"77, 209"
209,Agnes,Edgerson,11144,31,2020-08-15,13:30,"270, 526, 443, 508"
270,Ian,Jefferson,11144,31,2020-08-15,13:30,"526, 443, 508, 209"
526,Ruth,Choquette,11144,31,2020-08-15,13:30,"270, 443, 508, 209"
443,Mary,Dignan,11144,31,2020-08-15,13:30,"270, 526, 508, 209"
508,Darlene,Gould,11144,31,2020-08-15,13:30,"270, 526, 443, 209"
209,Agnes,Edgerson,10439,10,2020-08-12,18:00,"767, 961, 773, 474"
767,Jason,Crews,10439,10,2020-08-12,18:00,"961, 773, 474, 209"
961,John,Perry,10439,10,2020-08-12,18:00,"767, 773, 474, 209"
773,Bradley,Young,10439,10,2020-08-12,18:00,"767, 961, 474, 209"
474,Frankie,Davis,10439,10,2020-08-12,18:00,"767, 961, 773, 209"
209,Agnes,Edgerson,13130,100,2020-08-13,21:30,"940, 186, 336, 655"
940,James,Calvo,13130,100,2020-08-13,21:30,"186, 336, 655, 209"
186,Earl,Reveles,13130,100,2020-08-13,21:30,"940, 336, 655, 209"
336,Harold,Leggett,13130,100,2020-08-13,21:30,"940, 186, 655, 209"
655,Daniel,Johnson,13130,100,2020-08-13,21:30,"940, 186, 336, 209"
210,Charles,Duff,11225,60,2020-08-13,10:30,None
210,Charles,Duff,13986,34,2020-08-10,18:30,None
211,Vincent,Cruice,14541,84,2020-08-09,13:30,None
211,Vincent,Cruice,12526,44,2020-08-10,9:30,"628, 958, 843, 979"
628,Mahalia,Aiken,12526,44,2020-08-10,9:30,"958, 843, 979, 211"
958,Christopher,Franklin,12526,44,2020-08-10,9:30,"628, 843, 979, 211"
843,Lacy,Brown,12526,44,2020-08-10,9:30,"628, 958, 979, 211"
979,Richard,Aller,12526,44,2020-08-10,9:30,"628, 958, 843, 211"
211,Vincent,Cruice,12014,87,2020-08-11,13:00,817
817,Luz,Love,12014,87,2020-08-11,13:00,211
211,Vincent,Cruice,12726,32,2020-08-13,10:30,845
845,Eric,Carr,12726,32,2020-08-13,10:30,211
211,Vincent,Cruice,14974,79,2020-08-14,22:00,"240, 781, 321"
240,Mildred,Willoughby,14974,79,2020-08-14,22:00,"781, 321, 211"
781,Phyllis,Hinson,14974,79,2020-08-14,22:00,"240, 321, 211"
321,Frank,Flesher,14974,79,2020-08-14,22:00,"240, 781, 211"
211,Vincent,Cruice,14120,48,2020-08-09,23:30,None
213,Cynthia,Clark,12977,33,2020-08-13,22:30,None
214,Michael,Bright,10140,99,2020-08-13,14:00,None
215,James,Israels,10456,1,2020-08-13,7:00,None
215,James,Israels,13289,18,2020-08-14,7:30,"903, 531, 143, 749"
903,Albert,Barrett,13289,18,2020-08-14,7:30,"531, 143, 749, 215"
531,Gabriel,Cooper,13289,18,2020-08-14,7:30,"903, 143, 749, 215"
143,Valerie,Wright,13289,18,2020-08-14,7:30,"903, 531, 749, 215"
749,Whitney,Brown,13289,18,2020-08-14,7:30,"903, 531, 143, 215"
215,James,Israels,10956,38,2020-08-11,14:30,"599, 463, 406, 699"
599,Frances,Martinez,10956,38,2020-08-11,14:30,"463, 406, 699, 215"
463,Justin,Thompson,10956,38,2020-08-11,14:30,"599, 406, 699, 215"
406,Timothy,Bryant,10956,38,2020-08-11,14:30,"599, 463, 699, 215"
699,Robert,Garcia,10956,38,2020-08-11,14:30,"599, 463, 406, 215"
215,James,Israels,12104,74,2020-08-13,21:00,"283, 666"
283,Elvera,Merle,12104,74,2020-08-13,21:00,"666, 215"
666,Elaine,Dalton,12104,74,2020-08-13,21:00,"283, 215"
215,James,Israels,13366,3,2020-08-14,9:30,None
216,Nancy,Rosales,11699,11,2020-08-12,22:00,None
216,Nancy,Rosales,13695,88,2020-08-14,21:00,"597, 132, 986"
597,Linda,Scott,13695,88,2020-08-14,21:00,"132, 986, 216"
132,Carl,Hartly,13695,88,2020-08-14,21:00,"597, 986, 216"
986,Sharron,Foley,13695,88,2020-08-14,21:00,"597, 132, 216"
216,Nancy,Rosales,13107,18,2020-08-09,9:30,"722, 803, 955"
722,Joseph,Brown,13107,18,2020-08-09,9:30,"803, 955, 216"
803,Millard,Ritchey,13107,18,2020-08-09,9:30,"722, 955, 216"
955,Rebekah,Rogers,13107,18,2020-08-09,9:30,"722, 803, 216"
216,Nancy,Rosales,14110,77,2020-08-12,13:30,None
216,Nancy,Rosales,12005,62,2020-08-13,18:00,None
216,Nancy,Rosales,14351,50,2020-08-12,16:00,"374, 971, 397, 181"
374,Shaunna,Mcgibney,14351,50,2020-08-12,16:00,"971, 397, 181, 216"
971,Jennie,Conley,14351,50,2020-08-12,16:00,"374, 397, 181, 216"
397,Nancy,Sedore,14351,50,2020-08-12,16:00,"374, 971, 181, 216"
181,Tamara,Dexter,14351,50,2020-08-12,16:00,"374, 971, 397, 216"
217,Tina,Gonzalez,10323,49,2020-08-15,17:00,None
218,Caroline,Biancardi,13101,9,2020-08-14,19:30,None
218,Caroline,Biancardi,13859,97,2020-08-10,12:00,None
218,Caroline,Biancardi,11857,40,2020-08-14,17:30,"332, 21"
332,Andrea,Wojcik,11857,40,2020-08-14,17:30,"21, 218"
21,Janet,Jeans,11857,40,2020-08-14,17:30,"332, 218"
218,Caroline,Biancardi,12794,15,2020-08-15,23:30,None
218,Caroline,Biancardi,13831,74,2020-08-10,16:00,None
219,Lloyd,Sexton,10984,70,2020-08-10,14:30,None
220,Cristina,Orth,13363,29,2020-08-11,13:00,None
220,Cristina,Orth,13400,46,2020-08-12,22:00,None
220,Cristina,Orth,13622,6,2020-08-15,11:00,None
220,Cristina,Orth,14503,9,2020-08-14,19:30,"990, 275, 743, 297"
990,Jeffrey,Borchers,14503,9,2020-08-14,19:30,"275, 743, 297, 220"
275,Kaye,Greve,14503,9,2020-08-14,19:30,"990, 743, 297, 220"
743,William,Wall,14503,9,2020-08-14,19:30,"990, 275, 297, 220"
297,Clorinda,Barnett,14503,9,2020-08-14,19:30,"990, 275, 743, 220"
220,Cristina,Orth,11784,56,2020-08-14,18:30,"831, 198, 261"
831,Stephen,Duncan,11784,56,2020-08-14,18:30,"198, 261, 220"
198,Carol,Glass,11784,56,2020-08-14,18:30,"831, 261, 220"
261,Deborah,Flood,11784,56,2020-08-14,18:30,"831, 198, 220"
221,James,Martin,11516,41,2020-08-09,18:30,"854, 707, 253, 586"
854,Gail,Bolt,11516,41,2020-08-09,18:30,"707, 253, 586, 221"
707,Rosella,Ellison,11516,41,2020-08-09,18:30,"854, 253, 586, 221"
253,Corey,Henderson,11516,41,2020-08-09,18:30,"854, 707, 586, 221"
586,Nicole,Jackson,11516,41,2020-08-09,18:30,"854, 707, 253, 221"
221,James,Martin,10608,82,2020-08-15,8:30,"398, 163"
398,Wayne,Howard,10608,82,2020-08-15,8:30,"163, 221"
163,Susanna,Burdell,10608,82,2020-08-15,8:30,"398, 221"
221,James,Martin,10351,33,2020-08-13,16:00,"48, 1"
48,Margaret,Kerr,10351,33,2020-08-13,16:00,"1, 221"
1,William,Jones,10351,33,2020-08-13,16:00,"48, 221"
221,James,Martin,13650,1,2020-08-12,20:00,257
257,Carlos,Button,13650,1,2020-08-12,20:00,221
221,James,Martin,10024,57,2020-08-10,9:30,None
221,James,Martin,13764,100,2020-08-10,13:30,None
222,Regina,Fahey,10993,57,2020-08-12,16:30,None
222,Regina,Fahey,11098,56,2020-08-09,12:00,None
222,Regina,Fahey,12802,95,2020-08-13,18:00,"23, 151, 555"
23,Cary,Wince,12802,95,2020-08-13,18:00,"151, 555, 222"
151,Amanda,Wynn,12802,95,2020-08-13,18:00,"23, 555, 222"
555,Diane,Manning,12802,95,2020-08-13,18:00,"23, 151, 222"
222,Regina,Fahey,11120,18,2020-08-15,13:30,None
222,Regina,Fahey,14716,89,2020-08-14,21:00,"131, 587, 379, 648"
131,Donald,Payne,14716,89,2020-08-14,21:00,"587, 379, 648, 222"
587,Ruben,Watson,14716,89,2020-08-14,21:00,"131, 379, 648, 222"
379,Erica,Moore,14716,89,2020-08-14,21:00,"131, 587, 648, 222"
648,June,Carnahan,14716,89,2020-08-14,21:00,"131, 587, 379, 222"
223,Paula,Nicholson,14952,71,2020-08-11,19:30,None
223,Paula,Nicholson,12776,90,2020-08-10,16:00,"436, 190"
436,Gene,Cabanilla,12776,90,2020-08-10,16:00,"190, 223"
190,Carlos,Starrs,12776,90,2020-08-10,16:00,"436, 223"
224,Arthur,Wright,14581,9,2020-08-11,23:00,"849, 146"
849,James,Clark,14581,9,2020-08-11,23:00,"146, 224"
146,Alyssa,Jones,14581,9,2020-08-11,23:00,"849, 224"
225,Virginia,Loiacono,11932,61,2020-08-14,18:00,"293, 376, 924"
293,Israel,Emery,11932,61,2020-08-14,18:00,"376, 924, 225"
376,Carol,Hagen,11932,61,2020-08-14,18:00,"293, 924, 225"
924,Marion,Roberson,11932,61,2020-08-14,18:00,"293, 376, 225"
225,Virginia,Loiacono,13502,35,2020-08-10,22:30,"548, 266"
548,Bernard,Gregory,13502,35,2020-08-10,22:30,"266, 225"
266,Lisa,Richburg,13502,35,2020-08-10,22:30,"548, 225"
225,Virginia,Loiacono,14678,84,2020-08-12,19:30,"213, 106, 807, 524"
213,Cynthia,Clark,14678,84,2020-08-12,19:30,"106, 807, 524, 225"
106,David,Pfeiffer,14678,84,2020-08-12,19:30,"213, 807, 524, 225"
807,Lola,Morrow,14678,84,2020-08-12,19:30,"213, 106, 524, 225"
524,Demarcus,Wilkison,14678,84,2020-08-12,19:30,"213, 106, 807, 225"
225,Virginia,Loiacono,13157,81,2020-08-12,21:00,None
225,Virginia,Loiacono,11367,28,2020-08-12,8:30,"998, 247, 795, 474"
998,Craig,Baker,11367,28,2020-08-12,8:30,"247, 795, 474, 225"
247,Margarita,Liles,11367,28,2020-08-12,8:30,"998, 795, 474, 225"
795,Lisa,Alvarez,11367,28,2020-08-12,8:30,"998, 247, 474, 225"
474,Frankie,Davis,11367,28,2020-08-12,8:30,"998, 247, 795, 225"
227,Grace,Waters,14213,19,2020-08-10,16:30,"139, 485"
139,Darrell,Keller,14213,19,2020-08-10,16:30,"485, 227"
485,Gladys,Kim,14213,19,2020-08-10,16:30,"139, 227"
227,Grace,Waters,14671,74,2020-08-13,8:30,None
228,Marilyn,Scott,10865,55,2020-08-11,22:30,"782, 17"
782,Yvonne,Christie,10865,55,2020-08-11,22:30,"17, 228"
17,Geraldine,Truiolo,10865,55,2020-08-11,22:30,"782, 228"
228,Marilyn,Scott,13756,7,2020-08-14,20:30,470
470,Michael,Wirth,13756,7,2020-08-14,20:30,228
228,Marilyn,Scott,10580,27,2020-08-12,15:00,None
229,Jennifer,Baumann,13155,45,2020-08-15,19:30,None
229,Jennifer,Baumann,10620,12,2020-08-13,7:00,"269, 726, 542, 267"
269,Leslie,Filgo,10620,12,2020-08-13,7:00,"726, 542, 267, 229"
726,Howard,Zych,10620,12,2020-08-13,7:00,"269, 542, 267, 229"
542,Harvey,Herbst,10620,12,2020-08-13,7:00,"269, 726, 267, 229"
267,Brian,Baumgartner,10620,12,2020-08-13,7:00,"269, 726, 542, 229"
230,Floy,Wilson,12196,55,2020-08-10,9:30,None
230,Floy,Wilson,13620,18,2020-08-11,23:30,"587, 367"
587,Ruben,Watson,13620,18,2020-08-11,23:30,"367, 230"
367,Amelia,Puffinberger,13620,18,2020-08-11,23:30,"587, 230"
230,Floy,Wilson,14127,38,2020-08-10,13:30,None
230,Floy,Wilson,10146,29,2020-08-15,23:00,None
231,Geoffrey,Martin,14620,98,2020-08-11,14:00,None
231,Geoffrey,Martin,13218,70,2020-08-14,9:00,661
661,Joanna,Hook,13218,70,2020-08-14,9:00,231
231,Geoffrey,Martin,12593,86,2020-08-10,19:30,None
231,Geoffrey,Martin,10798,20,2020-08-10,14:00,"697, 556, 247"
697,Anthony,Oh,10798,20,2020-08-10,14:00,"556, 247, 231"
556,Rose,Cardi,10798,20,2020-08-10,14:00,"697, 247, 231"
247,Margarita,Liles,10798,20,2020-08-10,14:00,"697, 556, 231"
231,Geoffrey,Martin,11597,5,2020-08-11,20:30,"591, 163, 440"
591,Lillian,Williams,11597,5,2020-08-11,20:30,"163, 440, 231"
163,Susanna,Burdell,11597,5,2020-08-11,20:30,"591, 440, 231"
440,Dena,Canelo,11597,5,2020-08-11,20:30,"591, 163, 231"
231,Geoffrey,Martin,15000,29,2020-08-11,18:30,None
232,Margaret,Bowman,14995,14,2020-08-11,10:00,"563, 93, 790, 355"
563,Larry,Gay,14995,14,2020-08-11,10:00,"93, 790, 355, 232"
93,Craig,Persaud,14995,14,2020-08-11,10:00,"563, 790, 355, 232"
790,Donald,Garner,14995,14,2020-08-11,10:00,"563, 93, 355, 232"
355,Bruce,Smith,14995,14,2020-08-11,10:00,"563, 93, 790, 232"
233,Mona,Quintero,14142,61,2020-08-15,20:30,"560, 927, 48"
560,Patricia,Miller,14142,61,2020-08-15,20:30,"927, 48, 233"
927,Willie,Brewer,14142,61,2020-08-15,20:30,"560, 48, 233"
48,Margaret,Kerr,14142,61,2020-08-15,20:30,"560, 927, 233"
233,Mona,Quintero,12557,43,2020-08-13,11:00,782
782,Yvonne,Christie,12557,43,2020-08-13,11:00,233
233,Mona,Quintero,14094,18,2020-08-14,21:00,None
