ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
222,Regina,Fahey,13676,44,2020-08-15,13:30,880
880,Patrick,Mcintyre,13676,44,2020-08-15,13:30,222
223,Paula,Nicholson,13843,55,2020-08-12,14:30,None
223,Paula,Nicholson,12555,92,2020-08-10,11:00,None
223,Paula,Nicholson,14634,51,2020-08-13,10:30,684
684,Jimmy,King,14634,51,2020-08-13,10:30,223
223,Paula,Nicholson,12169,16,2020-08-11,20:00,"170, 101"
170,Janice,Vessels,12169,16,2020-08-11,20:00,"101, 223"
101,Kim,Grande,12169,16,2020-08-11,20:00,"170, 223"
224,Arthur,Wright,12729,44,2020-08-13,7:00,"397, 866, 488"
397,Nancy,Sedore,12729,44,2020-08-13,7:00,"866, 488, 224"
866,James,Hoar,12729,44,2020-08-13,7:00,"397, 488, 224"
488,George,Abraham,12729,44,2020-08-13,7:00,"397, 866, 224"
224,Arthur,Wright,11597,45,2020-08-13,13:00,None
224,Arthur,Wright,12439,76,2020-08-13,21:30,572
572,Richard,Simpkins,12439,76,2020-08-13,21:30,224
224,Arthur,Wright,13785,98,2020-08-14,11:30,"517, 523, 7"
517,Susan,Anguiano,13785,98,2020-08-14,11:30,"523, 7, 224"
523,Justin,Hannum,13785,98,2020-08-14,11:30,"517, 7, 224"
7,Jeannie,Tyson,13785,98,2020-08-14,11:30,"517, 523, 224"
226,Marie,Villa,12125,8,2020-08-10,14:30,"389, 212, 495"
389,George,Croteau,12125,8,2020-08-10,14:30,"212, 495, 226"
212,Katherine,Erkkila,12125,8,2020-08-10,14:30,"389, 495, 226"
495,Margaret,Hammond,12125,8,2020-08-10,14:30,"389, 212, 226"
226,Marie,Villa,13938,94,2020-08-14,16:00,899
899,Betty,Gutierrez,13938,94,2020-08-14,16:00,226
227,Grace,Waters,14531,58,2020-08-09,18:30,None
227,Grace,Waters,12481,81,2020-08-13,17:30,"278, 215"
278,Chuck,Power,12481,81,2020-08-13,17:30,"215, 227"
215,James,Israels,12481,81,2020-08-13,17:30,"278, 227"
227,Grace,Waters,11815,18,2020-08-09,20:30,"710, 430, 326"
710,Ronald,Foster,11815,18,2020-08-09,20:30,"430, 326, 227"
430,Georgianna,Kinch,11815,18,2020-08-09,20:30,"710, 326, 227"
326,Frances,Owens,11815,18,2020-08-09,20:30,"710, 430, 227"
227,Grace,Waters,12835,63,2020-08-09,21:00,None
228,Marilyn,Scott,13702,63,2020-08-11,16:30,"973, 655"
973,Juanita,Mitchell,13702,63,2020-08-11,16:30,"655, 228"
655,Daniel,Johnson,13702,63,2020-08-11,16:30,"973, 228"
228,Marilyn,Scott,12527,3,2020-08-14,8:30,None
229,Jennifer,Baumann,13470,93,2020-08-13,19:00,None
229,Jennifer,Baumann,13809,92,2020-08-12,19:00,838
838,Rodney,Stith,13809,92,2020-08-12,19:00,229
230,Floy,Wilson,13239,96,2020-08-15,17:30,"60, 95, 881, 94"
60,Albert,Chavez,13239,96,2020-08-15,17:30,"95, 881, 94, 230"
95,Kelly,Woodworth,13239,96,2020-08-15,17:30,"60, 881, 94, 230"
881,Marlene,Morris,13239,96,2020-08-15,17:30,"60, 95, 94, 230"
94,William,Moats,13239,96,2020-08-15,17:30,"60, 95, 881, 230"
230,Floy,Wilson,10839,37,2020-08-09,9:30,None
231,Geoffrey,Martin,11036,100,2020-08-15,20:00,"496, 585, 604"
496,Kristen,Culver,11036,100,2020-08-15,20:00,"585, 604, 231"
585,James,Neese,11036,100,2020-08-15,20:00,"496, 604, 231"
604,Sharon,Jones,11036,100,2020-08-15,20:00,"496, 585, 231"
231,Geoffrey,Martin,14674,39,2020-08-12,10:00,"223, 237"
223,Paula,Nicholson,14674,39,2020-08-12,10:00,"237, 231"
237,Emanuel,Jo,14674,39,2020-08-12,10:00,"223, 231"
231,Geoffrey,Martin,12354,61,2020-08-11,10:00,None
231,Geoffrey,Martin,10732,85,2020-08-12,14:00,None
232,Margaret,Bowman,14364,48,2020-08-14,8:00,"733, 160"
733,Jo,Pate,14364,48,2020-08-14,8:00,"160, 232"
160,Esmeralda,Garner,14364,48,2020-08-14,8:00,"733, 232"
233,Mona,Quintero,13941,83,2020-08-12,22:30,"119, 112, 146"
119,Geneva,Andrews,13941,83,2020-08-12,22:30,"112, 146, 233"
112,Scotty,Nelson,13941,83,2020-08-12,22:30,"119, 146, 233"
146,Alyssa,Jones,13941,83,2020-08-12,22:30,"119, 112, 233"
233,Mona,Quintero,10354,8,2020-08-09,18:00,257
257,Carlos,Button,10354,8,2020-08-09,18:00,233
233,Mona,Quintero,13063,80,2020-08-11,23:30,None
233,Mona,Quintero,12763,86,2020-08-10,19:00,None
233,Mona,Quintero,13716,27,2020-08-15,20:00,"657, 180, 479"
657,Sarah,Alford,13716,27,2020-08-15,20:00,"180, 479, 233"
180,Brad,Kenyon,13716,27,2020-08-15,20:00,"657, 479, 233"
479,Peter,Luciani,13716,27,2020-08-15,20:00,"657, 180, 233"
234,Eva,Nagel,10518,9,2020-08-13,20:00,"434, 233, 702, 369"
434,Alexander,Taylor,10518,9,2020-08-13,20:00,"233, 702, 369, 234"
233,Mona,Quintero,10518,9,2020-08-13,20:00,"434, 702, 369, 234"
702,Randall,Gordon,10518,9,2020-08-13,20:00,"434, 233, 369, 234"
369,Greg,Jaffe,10518,9,2020-08-13,20:00,"434, 233, 702, 234"
234,Eva,Nagel,11978,28,2020-08-14,19:30,None
234,Eva,Nagel,13275,50,2020-08-09,11:30,None
234,Eva,Nagel,10518,95,2020-08-14,19:00,None
234,Eva,Nagel,14324,21,2020-08-09,20:30,"411, 166, 444"
411,Rick,Jensen,14324,21,2020-08-09,20:30,"166, 444, 234"
166,Edna,Walsh,14324,21,2020-08-09,20:30,"411, 444, 234"
444,Colby,Smith,14324,21,2020-08-09,20:30,"411, 166, 234"
235,Jeremy,Velasquez,14809,17,2020-08-10,11:30,"644, 479, 378, 777"
644,Kaitlin,Rocha,14809,17,2020-08-10,11:30,"479, 378, 777, 235"
479,Peter,Luciani,14809,17,2020-08-10,11:30,"644, 378, 777, 235"
378,Caroline,Shanklin,14809,17,2020-08-10,11:30,"644, 479, 777, 235"
777,Rhonda,Price,14809,17,2020-08-10,11:30,"644, 479, 378, 235"
236,Candice,Lockhart,14374,77,2020-08-09,7:30,"497, 243, 809"
497,Deanna,Hecht,14374,77,2020-08-09,7:30,"243, 809, 236"
243,Donald,Delgiudice,14374,77,2020-08-09,7:30,"497, 809, 236"
809,Doug,Mapston,14374,77,2020-08-09,7:30,"497, 243, 236"
236,Candice,Lockhart,14476,82,2020-08-10,12:00,None
236,Candice,Lockhart,11207,2,2020-08-15,15:30,"800, 894"
800,Tammie,Parent,11207,2,2020-08-15,15:30,"894, 236"
894,Linda,Curren,11207,2,2020-08-15,15:30,"800, 236"
236,Candice,Lockhart,13514,58,2020-08-10,18:00,None
236,Candice,Lockhart,10211,57,2020-08-14,21:30,None
236,Candice,Lockhart,10145,18,2020-08-13,11:00,"881, 614"
881,Marlene,Morris,10145,18,2020-08-13,11:00,"614, 236"
614,Jason,Anderson,10145,18,2020-08-13,11:00,"881, 236"
237,Emanuel,Jo,10397,90,2020-08-15,13:30,"966, 96, 829"
966,Mary,Blevins,10397,90,2020-08-15,13:30,"96, 829, 237"
96,Garry,Obrien,10397,90,2020-08-15,13:30,"966, 829, 237"
829,Araceli,Friesen,10397,90,2020-08-15,13:30,"966, 96, 237"
237,Emanuel,Jo,14945,43,2020-08-14,21:30,"861, 92"
861,Julian,Laur,14945,43,2020-08-14,21:30,"92, 237"
92,Emily,Marte,14945,43,2020-08-14,21:30,"861, 237"
237,Emanuel,Jo,10787,71,2020-08-10,7:00,None
238,Leonard,Burt,14645,58,2020-08-11,13:30,628
628,Mahalia,Aiken,14645,58,2020-08-11,13:30,238
238,Leonard,Burt,13385,33,2020-08-14,13:00,237
237,Emanuel,Jo,13385,33,2020-08-14,13:00,238
238,Leonard,Burt,10983,100,2020-08-12,12:30,None
238,Leonard,Burt,11409,22,2020-08-13,18:00,None
239,Judy,Long,13645,4,2020-08-13,8:00,None
239,Judy,Long,14156,39,2020-08-10,13:00,"314, 486"
314,Judy,Jolley,14156,39,2020-08-10,13:00,"486, 239"
486,Kevin,Riesenberg,14156,39,2020-08-10,13:00,"314, 239"
239,Judy,Long,13273,17,2020-08-14,21:00,None
239,Judy,Long,10562,21,2020-08-14,9:00,"53, 515, 607, 20"
53,George,Callaway,10562,21,2020-08-14,9:00,"515, 607, 20, 239"
515,Marty,Warren,10562,21,2020-08-14,9:00,"53, 607, 20, 239"
607,Henry,Snyder,10562,21,2020-08-14,9:00,"53, 515, 20, 239"
20,Douglas,Kessler,10562,21,2020-08-14,9:00,"53, 515, 607, 239"
239,Judy,Long,11202,65,2020-08-15,21:30,None
239,Judy,Long,13132,39,2020-08-12,19:00,451
451,Nina,Garza,13132,39,2020-08-12,19:00,239
240,Mildred,Willoughby,13088,70,2020-08-12,23:00,None
240,Mildred,Willoughby,12302,81,2020-08-11,16:00,85
85,Kelly,Mendelson,12302,81,2020-08-11,16:00,240
240,Mildred,Willoughby,10759,13,2020-08-10,11:00,"163, 583, 846"
163,Susanna,Burdell,10759,13,2020-08-10,11:00,"583, 846, 240"
583,Brooke,Owens,10759,13,2020-08-10,11:00,"163, 846, 240"
846,Wade,Kuan,10759,13,2020-08-10,11:00,"163, 583, 240"
240,Mildred,Willoughby,13784,39,2020-08-12,20:00,None
240,Mildred,Willoughby,12177,68,2020-08-13,12:00,None
240,Mildred,Willoughby,11841,87,2020-08-09,20:00,None
240,Mildred,Willoughby,12650,78,2020-08-14,8:30,"664, 644"
664,Aileen,Kirgan,12650,78,2020-08-14,8:30,"644, 240"
644,Kaitlin,Rocha,12650,78,2020-08-14,8:30,"664, 240"
241,Benita,Garcia,13858,67,2020-08-10,9:00,None
241,Benita,Garcia,14836,71,2020-08-12,14:30,"487, 270"
487,Christine,Jacobs,14836,71,2020-08-12,14:30,"270, 241"
270,Ian,Jefferson,14836,71,2020-08-12,14:30,"487, 241"
241,Benita,Garcia,13252,24,2020-08-14,9:30,"334, 323, 568, 651"
334,Ann,Taylor,13252,24,2020-08-14,9:30,"323, 568, 651, 241"
323,Kyle,Klein,13252,24,2020-08-14,9:30,"334, 568, 651, 241"
568,Duane,Clouthier,13252,24,2020-08-14,9:30,"334, 323, 651, 241"
651,Stella,Vallot,13252,24,2020-08-14,9:30,"334, 323, 568, 241"
242,Jason,Cornwell,12786,22,2020-08-11,16:00,None
242,Jason,Cornwell,13784,22,2020-08-11,10:00,None
242,Jason,Cornwell,14459,8,2020-08-10,19:30,"210, 726, 759"
210,Charles,Duff,14459,8,2020-08-10,19:30,"726, 759, 242"
726,Howard,Zych,14459,8,2020-08-10,19:30,"210, 759, 242"
759,Alberta,Lewis,14459,8,2020-08-10,19:30,"210, 726, 242"
242,Jason,Cornwell,14251,62,2020-08-10,12:00,"686, 955, 259, 569"
686,Harry,Trowbridge,14251,62,2020-08-10,12:00,"955, 259, 569, 242"
955,Rebekah,Rogers,14251,62,2020-08-10,12:00,"686, 259, 569, 242"
259,Simon,Hoang,14251,62,2020-08-10,12:00,"686, 955, 569, 242"
569,Thomas,Shaw,14251,62,2020-08-10,12:00,"686, 955, 259, 242"
242,Jason,Cornwell,12866,40,2020-08-11,22:00,"315, 20"
315,Christopher,Ellison,12866,40,2020-08-11,22:00,"20, 242"
20,Douglas,Kessler,12866,40,2020-08-11,22:00,"315, 242"
242,Jason,Cornwell,13286,51,2020-08-09,7:30,"204, 465, 225"
204,Kelly,Reyes,13286,51,2020-08-09,7:30,"465, 225, 242"
465,Wayne,Measheaw,13286,51,2020-08-09,7:30,"204, 225, 242"
225,Virginia,Loiacono,13286,51,2020-08-09,7:30,"204, 465, 242"
243,Donald,Delgiudice,10567,20,2020-08-13,10:30,None
243,Donald,Delgiudice,10707,88,2020-08-12,16:30,None
243,Donald,Delgiudice,14533,47,2020-08-10,14:00,"459, 846"
459,Joseph,Allah,14533,47,2020-08-10,14:00,"846, 243"
846,Wade,Kuan,14533,47,2020-08-10,14:00,"459, 243"
243,Donald,Delgiudice,13836,88,2020-08-11,9:00,None
244,Carl,Wagner,11097,91,2020-08-11,16:30,"430, 855"
430,Georgianna,Kinch,11097,91,2020-08-11,16:30,"855, 244"
855,Paula,Wischmeier,11097,91,2020-08-11,16:30,"430, 244"
245,Elizabeth,Chandler,12677,86,2020-08-09,19:00,None
245,Elizabeth,Chandler,11255,88,2020-08-12,9:00,"635, 890"
635,James,Juhasz,11255,88,2020-08-12,9:00,"890, 245"
890,Jose,Maroon,11255,88,2020-08-12,9:00,"635, 245"
245,Elizabeth,Chandler,10401,97,2020-08-15,13:30,None
246,Carrie,Brotzman,13879,84,2020-08-14,8:00,"684, 547"
684,Jimmy,King,13879,84,2020-08-14,8:00,"547, 246"
547,Paula,Brown,13879,84,2020-08-14,8:00,"684, 246"
246,Carrie,Brotzman,14580,45,2020-08-10,14:00,589
589,Megan,Humphries,14580,45,2020-08-10,14:00,246
246,Carrie,Brotzman,12512,67,2020-08-13,23:30,"82, 845, 122, 443"
82,Pablo,Mullen,12512,67,2020-08-13,23:30,"845, 122, 443, 246"
845,Eric,Carr,12512,67,2020-08-13,23:30,"82, 122, 443, 246"
122,Eric,Godfrey,12512,67,2020-08-13,23:30,"82, 845, 443, 246"
443,Mary,Dignan,12512,67,2020-08-13,23:30,"82, 845, 122, 246"
246,Carrie,Brotzman,12411,34,2020-08-09,16:30,"880, 388"
880,Patrick,Mcintyre,12411,34,2020-08-09,16:30,"388, 246"
388,James,Nock,12411,34,2020-08-09,16:30,"880, 246"
247,Margarita,Liles,10999,64,2020-08-10,23:30,"510, 887, 589"
510,Robert,Steele,10999,64,2020-08-10,23:30,"887, 589, 247"
887,Brett,Walters,10999,64,2020-08-10,23:30,"510, 589, 247"
589,Megan,Humphries,10999,64,2020-08-10,23:30,"510, 887, 247"
247,Margarita,Liles,12021,17,2020-08-11,16:30,"960, 682, 883"
960,Tiffany,Capetillo,12021,17,2020-08-11,16:30,"682, 883, 247"
682,Ann,Luke,12021,17,2020-08-11,16:30,"960, 883, 247"
883,Guadalupe,Gonzales,12021,17,2020-08-11,16:30,"960, 682, 247"
247,Margarita,Liles,13009,29,2020-08-10,23:00,917
917,Shaunta,Mathias,13009,29,2020-08-10,23:00,247
248,Beatrice,Wagner,12603,77,2020-08-13,17:00,"460, 875, 427, 18"
460,Joanne,Sanborn,12603,77,2020-08-13,17:00,"875, 427, 18, 248"
875,Rodney,Coleman,12603,77,2020-08-13,17:00,"460, 427, 18, 248"
427,Claudia,Hutchins,12603,77,2020-08-13,17:00,"460, 875, 18, 248"
18,Tracey,Lor,12603,77,2020-08-13,17:00,"460, 875, 427, 248"
248,Beatrice,Wagner,12896,59,2020-08-15,9:30,None
249,Linda,Hernandez,14614,87,2020-08-09,18:30,None
249,Linda,Hernandez,12288,8,2020-08-10,13:00,None
249,Linda,Hernandez,11670,14,2020-08-15,8:00,"102, 567, 967, 296"
102,Gregory,Hendershot,11670,14,2020-08-15,8:00,"567, 967, 296, 249"
567,William,Keena,11670,14,2020-08-15,8:00,"102, 967, 296, 249"
967,Charles,Hawkins,11670,14,2020-08-15,8:00,"102, 567, 296, 249"
296,Ivan,Guevara,11670,14,2020-08-15,8:00,"102, 567, 967, 249"
249,Linda,Hernandez,12855,19,2020-08-15,15:00,None
250,Greg,Francis,11235,83,2020-08-09,17:00,None
251,Brian,Pelletier,13014,41,2020-08-14,11:00,"248, 868, 499"
248,Beatrice,Wagner,13014,41,2020-08-14,11:00,"868, 499, 251"
868,Wade,Trapani,13014,41,2020-08-14,11:00,"248, 499, 251"
499,Ronnie,Warner,13014,41,2020-08-14,11:00,"248, 868, 251"
251,Brian,Pelletier,14549,53,2020-08-15,23:00,"628, 115, 181, 151"
628,Mahalia,Aiken,14549,53,2020-08-15,23:00,"115, 181, 151, 251"
115,Jeff,Mears,14549,53,2020-08-15,23:00,"628, 181, 151, 251"
181,Tamara,Dexter,14549,53,2020-08-15,23:00,"628, 115, 151, 251"
151,Amanda,Wynn,14549,53,2020-08-15,23:00,"628, 115, 181, 251"
251,Brian,Pelletier,12974,58,2020-08-15,8:30,None
251,Brian,Pelletier,14478,82,2020-08-12,22:30,None
251,Brian,Pelletier,14366,88,2020-08-13,16:30,None
251,Brian,Pelletier,14662,13,2020-08-09,8:00,"906, 64, 400"
906,Thomas,Ernst,14662,13,2020-08-09,8:00,"64, 400, 251"
64,Seth,Young,14662,13,2020-08-09,8:00,"906, 400, 251"
400,Micheal,Lasenby,14662,13,2020-08-09,8:00,"906, 64, 251"
252,Ana,Smith,12357,36,2020-08-10,15:30,None
252,Ana,Smith,11910,19,2020-08-12,9:00,40
40,Bradley,Barto,11910,19,2020-08-12,9:00,252
253,Corey,Henderson,13329,53,2020-08-10,19:00,"441, 336"
441,Carla,Clark,13329,53,2020-08-10,19:00,"336, 253"
336,Harold,Leggett,13329,53,2020-08-10,19:00,"441, 253"
254,Sarah,Wise,13696,13,2020-08-11,21:30,None
254,Sarah,Wise,10198,76,2020-08-15,17:30,"539, 812"
539,Timothy,Schwartz,10198,76,2020-08-15,17:30,"812, 254"
812,Melissa,Sorenson,10198,76,2020-08-15,17:30,"539, 254"
254,Sarah,Wise,11117,33,2020-08-15,15:00,None
254,Sarah,Wise,13208,50,2020-08-15,20:00,"607, 531"
607,Henry,Snyder,13208,50,2020-08-15,20:00,"531, 254"
531,Gabriel,Cooper,13208,50,2020-08-15,20:00,"607, 254"
254,Sarah,Wise,11457,27,2020-08-11,9:30,978
978,Robert,Smith,11457,27,2020-08-11,9:30,254
254,Sarah,Wise,12870,40,2020-08-14,15:00,None
255,Laurie,King,14998,9,2020-08-13,23:00,None
255,Laurie,King,12159,3,2020-08-10,20:00,None
255,Laurie,King,14799,41,2020-08-11,19:30,"50, 903"
50,Arthur,Rock,14799,41,2020-08-11,19:30,"903, 255"
903,Albert,Barrett,14799,41,2020-08-11,19:30,"50, 255"
255,Laurie,King,14363,92,2020-08-10,12:00,"169, 74, 757"
169,Janice,Crumley,14363,92,2020-08-10,12:00,"74, 757, 255"
74,Joann,Sanders,14363,92,2020-08-10,12:00,"169, 757, 255"
757,David,Sawyer,14363,92,2020-08-10,12:00,"169, 74, 255"
256,Jane,Johnson,12981,73,2020-08-10,20:30,None
256,Jane,Johnson,13572,62,2020-08-12,10:30,"402, 92, 514, 134"
402,Stephen,Figgs,13572,62,2020-08-12,10:30,"92, 514, 134, 256"
92,Emily,Marte,13572,62,2020-08-12,10:30,"402, 514, 134, 256"
514,Karen,Castro,13572,62,2020-08-12,10:30,"402, 92, 134, 256"
134,Charles,Elmore,13572,62,2020-08-12,10:30,"402, 92, 514, 256"
256,Jane,Johnson,12980,3,2020-08-11,14:00,"158, 445, 814, 945"
158,Stanley,Person,12980,3,2020-08-11,14:00,"445, 814, 945, 256"
445,Miriam,Mangina,12980,3,2020-08-11,14:00,"158, 814, 945, 256"
814,Edna,Liu,12980,3,2020-08-11,14:00,"158, 445, 945, 256"
945,Zoila,Bates,12980,3,2020-08-11,14:00,"158, 445, 814, 256"
256,Jane,Johnson,14182,33,2020-08-09,15:00,None
256,Jane,Johnson,14271,99,2020-08-10,19:00,793
793,Adam,Morales,14271,99,2020-08-10,19:00,256
256,Jane,Johnson,13622,44,2020-08-09,9:00,None
257,Carlos,Button,10186,41,2020-08-09,7:30,None
258,Fidela,Simonsen,11699,87,2020-08-13,11:30,None
258,Fidela,Simonsen,11696,13,2020-08-13,8:30,"522, 223, 403, 276"
522,John,Bennett,11696,13,2020-08-13,8:30,"223, 403, 276, 258"
223,Paula,Nicholson,11696,13,2020-08-13,8:30,"522, 403, 276, 258"
403,Lee,Valadez,11696,13,2020-08-13,8:30,"522, 223, 276, 258"
276,Doris,Shepherd,11696,13,2020-08-13,8:30,"522, 223, 403, 258"
258,Fidela,Simonsen,13081,17,2020-08-09,14:30,"857, 667"
857,Donna,Belton,13081,17,2020-08-09,14:30,"667, 258"
667,Joan,Lewis,13081,17,2020-08-09,14:30,"857, 258"
259,Simon,Hoang,10780,1,2020-08-13,13:00,857
857,Donna,Belton,10780,1,2020-08-13,13:00,259
259,Simon,Hoang,14962,8,2020-08-13,18:00,None
260,Emily,Tackett,10164,41,2020-08-09,17:30,"824, 203, 76"
824,Maggie,Johnson,10164,41,2020-08-09,17:30,"203, 76, 260"
203,Chris,Lima,10164,41,2020-08-09,17:30,"824, 76, 260"
76,Judith,Mowatt,10164,41,2020-08-09,17:30,"824, 203, 260"
261,Deborah,Flood,12779,76,2020-08-11,22:00,"535, 550"
535,Donald,Bravo,12779,76,2020-08-11,22:00,"550, 261"
550,Lavone,Harris,12779,76,2020-08-11,22:00,"535, 261"
262,Glenda,Saville,10936,12,2020-08-09,16:30,None
263,Tara,Johnson,11407,28,2020-08-13,13:00,"821, 347, 697"
821,Eugene,Kaeo,11407,28,2020-08-13,13:00,"347, 697, 263"
347,Tina,Hernandez,11407,28,2020-08-13,13:00,"821, 697, 263"
697,Anthony,Oh,11407,28,2020-08-13,13:00,"821, 347, 263"
264,Keith,Peterson,13816,35,2020-08-11,12:30,419
419,Elizabeth,Franklin,13816,35,2020-08-11,12:30,264
264,Keith,Peterson,12365,49,2020-08-09,7:00,"767, 803, 1000"
767,Jason,Crews,12365,49,2020-08-09,7:00,"803, 1000, 264"
803,Millard,Ritchey,12365,49,2020-08-09,7:00,"767, 1000, 264"
1000,Gertrude,Thomas,12365,49,2020-08-09,7:00,"767, 803, 264"
264,Keith,Peterson,12879,68,2020-08-12,14:30,None
264,Keith,Peterson,14449,93,2020-08-09,17:30,None
264,Keith,Peterson,13105,100,2020-08-15,17:00,None
265,Jacqueline,Aragon,14651,68,2020-08-11,11:30,"461, 901, 247, 887"
461,Tonya,Rapa,14651,68,2020-08-11,11:30,"901, 247, 887, 265"
901,James,Schroeter,14651,68,2020-08-11,11:30,"461, 247, 887, 265"
247,Margarita,Liles,14651,68,2020-08-11,11:30,"461, 901, 887, 265"
887,Brett,Walters,14651,68,2020-08-11,11:30,"461, 901, 247, 265"
265,Jacqueline,Aragon,14240,36,2020-08-14,8:00,"983, 444"
983,Elsie,Porter,14240,36,2020-08-14,8:00,"444, 265"
444,Colby,Smith,14240,36,2020-08-14,8:00,"983, 265"
265,Jacqueline,Aragon,12256,1,2020-08-13,22:00,None
266,Lisa,Richburg,12355,76,2020-08-09,12:30,"598, 846"
598,Anthony,Harbaugh,12355,76,2020-08-09,12:30,"846, 266"
846,Wade,Kuan,12355,76,2020-08-09,12:30,"598, 266"
266,Lisa,Richburg,13640,44,2020-08-15,17:00,None
266,Lisa,Richburg,10299,24,2020-08-14,16:00,"784, 124"
784,Suzanne,Head,10299,24,2020-08-14,16:00,"124, 266"
124,Juan,Vega,10299,24,2020-08-14,16:00,"784, 266"
266,Lisa,Richburg,12109,38,2020-08-12,7:00,None
267,Brian,Baumgartner,10542,56,2020-08-10,12:30,None
267,Brian,Baumgartner,14180,19,2020-08-13,10:00,"916, 798"
916,Tonya,Carbajal,14180,19,2020-08-13,10:00,"798, 267"
798,Ryan,Watson,14180,19,2020-08-13,10:00,"916, 267"
267,Brian,Baumgartner,14796,87,2020-08-13,17:00,"182, 837, 507, 224"
182,Benny,Shoup,14796,87,2020-08-13,17:00,"837, 507, 224, 267"
837,Bryce,Olewine,14796,87,2020-08-13,17:00,"182, 507, 224, 267"
507,Cecil,Bates,14796,87,2020-08-13,17:00,"182, 837, 224, 267"
224,Arthur,Wright,14796,87,2020-08-13,17:00,"182, 837, 507, 267"
267,Brian,Baumgartner,11872,52,2020-08-12,14:00,"87, 886, 66"
87,Jacqueline,Jacob,11872,52,2020-08-12,14:00,"886, 66, 267"
886,John,Glover,11872,52,2020-08-12,14:00,"87, 66, 267"
66,Michael,Mcelroy,11872,52,2020-08-12,14:00,"87, 886, 267"
267,Brian,Baumgartner,14028,12,2020-08-09,10:30,"200, 600, 33"
200,Brian,Myers,14028,12,2020-08-09,10:30,"600, 33, 267"
600,Elene,Bohnsack,14028,12,2020-08-09,10:30,"200, 33, 267"
33,Christopher,Reyna,14028,12,2020-08-09,10:30,"200, 600, 267"
268,Joey,Vanness,14642,29,2020-08-12,15:30,None
268,Joey,Vanness,12464,65,2020-08-13,13:00,"696, 785"
696,Irving,Jock,12464,65,2020-08-13,13:00,"785, 268"
785,Veronica,Mcwilliams,12464,65,2020-08-13,13:00,"696, 268"
268,Joey,Vanness,12575,13,2020-08-14,20:30,None
268,Joey,Vanness,11161,8,2020-08-09,20:30,"344, 226, 808"
344,Roger,Judy,11161,8,2020-08-09,20:30,"226, 808, 268"
226,Marie,Villa,11161,8,2020-08-09,20:30,"344, 808, 268"
808,Annette,Tooms,11161,8,2020-08-09,20:30,"344, 226, 268"
268,Joey,Vanness,12914,77,2020-08-14,23:30,None
268,Joey,Vanness,11424,85,2020-08-10,11:30,"818, 680"
818,Nancy,Phipps,11424,85,2020-08-10,11:30,"680, 268"
680,Lucia,Kidd,11424,85,2020-08-10,11:30,"818, 268"
269,Leslie,Filgo,14289,77,2020-08-14,7:00,None
269,Leslie,Filgo,13607,71,2020-08-09,8:30,"217, 108, 625, 116"
217,Tina,Gonzalez,13607,71,2020-08-09,8:30,"108, 625, 116, 269"
108,Jerry,Canada,13607,71,2020-08-09,8:30,"217, 625, 116, 269"
625,Letitia,Smith,13607,71,2020-08-09,8:30,"217, 108, 116, 269"
116,Kim,Irving,13607,71,2020-08-09,8:30,"217, 108, 625, 269"
269,Leslie,Filgo,11850,73,2020-08-15,15:30,528
528,Maude,Munoz,11850,73,2020-08-15,15:30,269
269,Leslie,Filgo,11866,71,2020-08-13,19:30,None
270,Ian,Jefferson,11165,78,2020-08-15,15:30,"1, 404"
1,William,Jones,11165,78,2020-08-15,15:30,"404, 270"
404,Elaine,Tamayo,11165,78,2020-08-15,15:30,"1, 270"
271,Katherine,Brinson,10728,39,2020-08-10,23:30,692
692,Eric,Ellis,10728,39,2020-08-10,23:30,271
271,Katherine,Brinson,12951,75,2020-08-14,9:30,"979, 712, 932"
979,Richard,Aller,12951,75,2020-08-14,9:30,"712, 932, 271"
712,Courtney,Long,12951,75,2020-08-14,9:30,"979, 932, 271"
932,Joseph,Groves,12951,75,2020-08-14,9:30,"979, 712, 271"
272,Gary,Mullins,10019,88,2020-08-12,7:30,None
272,Gary,Mullins,11780,64,2020-08-11,23:30,"243, 914, 756"
243,Donald,Delgiudice,11780,64,2020-08-11,23:30,"914, 756, 272"
914,Charlene,Freeman,11780,64,2020-08-11,23:30,"243, 756, 272"
756,Angie,Totaro,11780,64,2020-08-11,23:30,"243, 914, 272"
272,Gary,Mullins,12289,49,2020-08-14,9:00,"474, 482, 57, 681"
474,Frankie,Davis,12289,49,2020-08-14,9:00,"482, 57, 681, 272"
482,Edward,Rockett,12289,49,2020-08-14,9:00,"474, 57, 681, 272"
57,Brenda,Martin,12289,49,2020-08-14,9:00,"474, 482, 681, 272"
681,Janice,Berube,12289,49,2020-08-14,9:00,"474, 482, 57, 272"
272,Gary,Mullins,11539,35,2020-08-12,20:30,"179, 894, 861, 949"
179,Frank,Guerrero,11539,35,2020-08-12,20:30,"894, 861, 949, 272"
894,Linda,Curren,11539,35,2020-08-12,20:30,"179, 861, 949, 272"
861,Julian,Laur,11539,35,2020-08-12,20:30,"179, 894, 949, 272"
949,William,Hamilton,11539,35,2020-08-12,20:30,"179, 894, 861, 272"
272,Gary,Mullins,11538,37,2020-08-10,8:30,"607, 211, 481, 647"
607,Henry,Snyder,11538,37,2020-08-10,8:30,"211, 481, 647, 272"
211,Vincent,Cruice,11538,37,2020-08-10,8:30,"607, 481, 647, 272"
